State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Karur,313,816,13,490
Tamil Nadu,Krishnagiri,516,1480,21,943
Tamil Nadu,Madurai,1061,12104,293,10750
Tamil Nadu,Nagapattinam,558,1204,14,632
Tamil Nadu,Namakkal,313,1020,15,692
Tamil Nadu,Nilgiris,135,965,3,827
Tamil Nadu,Perambalur,237,753,9,507
Tamil Nadu,Pudukkottai,1056,3324,40,2228
Tamil Nadu,Ramanathapuram,408,3682,78,3196
Tamil Nadu,Ranipet,1391,7151,52,5708
Tamil Nadu,Salem,1123,4744,56,3565
Tamil Nadu,Sivaganga,446,2996,68,2482
Tamil Nadu,Tenkasi,1232,3246,50,1964
Tamil Nadu,Thanjavur,1277,4215,49,2889
Tamil Nadu,Theni,3049,8257,97,5111
Tamil Nadu,Thiruvallur,3499,17340,290,13551
Tamil Nadu,Thiruvarur,281,2026,13,1732
Tamil Nadu,Thoothukkudi,1793,9357,80,7484
Tamil Nadu,Tiruchirappalli,1016,5170,73,4081
Tamil Nadu,Tirunelveli,2180,6662,82,4400
Tamil Nadu,Tirupathur,540,1689,33,1116
Tamil Nadu,Tiruppur,359,1197,23,815
Tamil Nadu,Tiruvannamalai,1847,7988,94,6047
Tamil Nadu,Vellore,1211,7546,98,6237
Tamil Nadu,Viluppuram,499,4620,44,4077
Tamil Nadu,Virudhunagar,1595,10155,139,8421
Tripura,Dhalai,32,661,2,626
Tripura,Gomati,283,1034,9,741
Tripura,Khowai,149,518,6,363
Tripura,North Tripura,211,567,2,348
Tripura,Sipahijala,217,1258,4,1037
Tripura,South Tripura,88,419,4,324
Tripura,Unokoti,18,141,0,123
Tripura,West Tripura,722,1625,15,881
Uttar Pradesh,Agra,317,2117,101,1699
Uttar Pradesh,Aligarh,1279,2139,26,834
Uttar Pradesh,Ambedkar Nagar,179,415,12,224
Uttar Pradesh,Amethi,206,666,2,458
Uttar Pradesh,Amroha,335,910,13,562
Uttar Pradesh,Auraiya,212,605,3,390
Uttar Pradesh,Ayodhya,572,1662,21,1069
Uttar Pradesh,Azamgarh,953,1757,28,776
Uttar Pradesh,Baghpat,83,683,14,586
Uttar Pradesh,Bahraich,604,1076,13,459
Uttar Pradesh,Ballia,891,2466,24,1551
Uttar Pradesh,Balrampur,186,447,8,253
Uttar Pradesh,Banda,76,367,3,288
Uttar Pradesh,Barabanki,503,1658,15,1140
Uttar Pradesh,Bareilly,1753,3823,84,1986
Uttar Pradesh,Basti,382,1216,34,800
Uttar Pradesh,Bhadohi,291,734,6,437
Uttar Pradesh,Bijnor,231,933,11,691
Uttar Pradesh,Budaun,237,666,5,424
Uttar Pradesh,Bulandshahr,264,1587,38,1285
Uttar Pradesh,Chandauli,316,1260,11,933
Uttar Pradesh,Chitrakoot,85,302,2,215
Uttar Pradesh,Deoria,853,1939,12,1074
Uttar Pradesh,Etah,255,513,11,247
Uttar Pradesh,Etawah,395,1031,29,607
Uttar Pradesh,Farrukhabad,239,662,14,409
Uttar Pradesh,Fatehpur,295,772,12,465
Uttar Pradesh,Firozabad,188,917,41,688
Uttar Pradesh,Gautam Buddha Nagar,932,6016,43,5041
Uttar Pradesh,Ghaziabad,989,5909,65,4855
Uttar Pradesh,Ghazipur,602,1716,13,1101
Uttar Pradesh,Gonda,519,1212,16,677
Uttar Pradesh,Gorakhpur,1685,3728,71,1972
Uttar Pradesh,Hamirpur,90,388,9,289
Uttar Pradesh,Hapur,157,1411,21,1233
Uttar Pradesh,Hardoi,433,1475,13,1029
Uttar Pradesh,Hathras,73,346,6,267
Uttar Pradesh,Jalaun,380,808,10,418
Uttar Pradesh,Jaunpur,1065,2775,35,1675
Uttar Pradesh,Jhansi,550,2778,83,2145
Uttar Pradesh,Kannauj,313,1140,7,820
Uttar Pradesh,Kanpur Dehat,229,472,4,239
Uttar Pradesh,Kanpur Nagar,4860,8588,273,3455
Uttar Pradesh,Kasganj,156,526,1,369
Uttar Pradesh,Kaushambi,109,468,4,355
Uttar Pradesh,Kushinagar,727,1331,10,594
Uttar Pradesh,Lakhimpur Kheri,423,839,9,407
Uttar Pradesh,Lalitpur,467,565,9,89
Uttar Pradesh,Lucknow,6337,13390,149,6904
Uttar Pradesh,Maharajganj,498,1245,11,736
Uttar Pradesh,Mahoba,52,320,3,265
Uttar Pradesh,Mainpuri,189,923,17,717
Uttar Pradesh,Mathura,394,1217,37,786
Uttar Pradesh,Mau,334,764,7,423
Uttar Pradesh,Meerut,496,2653,116,2041
Uttar Pradesh,Mirzapur,403,1063,17,643
Uttar Pradesh,Moradabad,687,2499,67,1745
Uttar Pradesh,Muzaffarnagar,309,1051,20,722
Uttar Pradesh,Pilibhit,548,1217,10,659
Uttar Pradesh,Pratapgarh,534,846,14,298
Uttar Pradesh,Prayagraj,1986,4265,81,2198
Uttar Pradesh,Rae Bareli,300,834,17,517
Uttar Pradesh,Rampur,723,1647,20,904
Uttar Pradesh,Saharanpur,671,1624,19,934
Uttar Pradesh,Sambhal,207,1163,20,936
Uttar Pradesh,Sant Kabir Nagar,386,1398,13,999
Uttar Pradesh,Shahjahanpur,878,1656,14,764
Uttar Pradesh,Shamli,153,588,7,428
Uttar Pradesh,Shrawasti,114,285,5,166
Uttar Pradesh,Siddharthnagar,487,1225,14,724
Uttar Pradesh,Sitapur,452,876,1,423
Uttar Pradesh,Sonbhadra,407,934,1,526
Uttar Pradesh,Sultanpur,555,1260,23,682
Uttar Pradesh,Unnao,492,1201,18,691
Uttar Pradesh,Varanasi,2347,4764,104,2313
Uttarakhand,Almora,34,328,2,291
Uttarakhand,Bageshwar,32,165,1,132
Uttarakhand,Chamoli,31,119,0,88
Uttarakhand,Champawat,60,154,2,92
Uttarakhand,Dehradun,354,2072,79,1612
Uttarakhand,Haridwar,1014,2289,5,1262
Uttarakhand,Nainital,572,1532,27,932
Uttarakhand,Pauri Garhwal,62,276,4,209
Uttarakhand,Pithoragarh,112,203,0,91
Uttarakhand,Rudraprayag,25,102,1,76
Uttarakhand,Tehri Garhwal,75,598,2,521
Uttarakhand,Udham Singh Nagar,1037,1833,10,785
Uttarakhand,Uttarkashi,139,350,1,210
West Bengal,Alipurduar,303,729,4,422
West Bengal,Bankura,293,1103,0,810
West Bengal,Birbhum,445,1041,7,589
West Bengal,Cooch Behar,450,1412,0,962
West Bengal,Dakshin Dinajpur,526,1854,13,1315
West Bengal,Darjeeling,767,3110,39,2304
West Bengal,Hooghly,1294,4695,73,3328
West Bengal,Howrah,2067,9944,253,7624
West Bengal,Jalpaiguri,443,1830,14,1373
West Bengal,Jhargram,46,84,0,38
West Bengal,Kalimpong,85,180,1,94
West Bengal,Kolkata,6799,28474,962,20713
West Bengal,Malda,680,3170,17,2473
West Bengal,Murshidabad,483,1410,17,910
West Bengal,Nadia,589,1687,17,1081
West Bengal,North 24 Parganas,5650,21047,490,14907
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,792,1739,14,933
West Bengal,Paschim Medinipur,344,1597,19,1234
West Bengal,Purba Bardhaman,509,1542,8,1025
West Bengal,Purba Medinipur,1212,2769,19,1538
West Bengal,Purulia,128,391,0,263
West Bengal,South 24 Parganas,1875,7189,117,5197
West Bengal,Uttar Dinajpur,251,1396,13,1132
