State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Krishnagiri,439,1361,21,901
Tamil Nadu,Madurai,1627,11898,282,9989
Tamil Nadu,Nagapattinam,491,1076,11,574
Tamil Nadu,Namakkal,333,953,12,608
Tamil Nadu,Nilgiris,157,948,3,788
Tamil Nadu,Perambalur,209,686,9,468
Tamil Nadu,Pudukkottai,986,3050,36,2028
Tamil Nadu,Ramanathapuram,409,3585,73,3103
Tamil Nadu,Ranipet,1409,6744,48,5287
Tamil Nadu,Salem,978,4458,52,3428
Tamil Nadu,Sivaganga,451,2887,61,2375
Tamil Nadu,Tenkasi,1032,2952,44,1876
Tamil Nadu,Thanjavur,1177,3934,42,2715
Tamil Nadu,Theni,2851,7538,91,4596
Tamil Nadu,Thiruvallur,3403,16612,280,12929
Tamil Nadu,Thiruvarur,221,1947,12,1714
Tamil Nadu,Thoothukkudi,1810,8905,69,7026
Tamil Nadu,Tiruchirappalli,1303,5032,69,3660
Tamil Nadu,Tirunelveli,2308,6425,75,4042
Tamil Nadu,Tirupathur,506,1552,30,1016
Tamil Nadu,Tiruppur,309,1106,21,776
Tamil Nadu,Tiruvannamalai,1715,7610,89,5806
Tamil Nadu,Vellore,1287,7206,88,5831
Tamil Nadu,Viluppuram,540,4463,44,3879
Tamil Nadu,Virudhunagar,1924,9773,121,7728
Tripura,Dhalai,36,660,2,621
Tripura,Gomati,360,1030,9,660
Tripura,Khowai,163,511,6,342
Tripura,North Tripura,205,542,2,329
Tripura,Sipahijala,248,1256,4,1004
Tripura,South Tripura,122,418,4,289
Tripura,Unokoti,26,141,0,115
Tripura,West Tripura,766,1603,14,816
Uttar Pradesh,Agra,308,2051,101,1642
Uttar Pradesh,Aligarh,1200,1969,26,743
Uttar Pradesh,Ambedkar Nagar,160,382,12,210
Uttar Pradesh,Amethi,177,612,2,433
Uttar Pradesh,Amroha,323,843,11,509
Uttar Pradesh,Auraiya,205,575,2,368
Uttar Pradesh,Ayodhya,591,1556,21,944
Uttar Pradesh,Azamgarh,963,1603,27,613
Uttar Pradesh,Baghpat,70,660,13,577
Uttar Pradesh,Bahraich,545,956,10,401
Uttar Pradesh,Ballia,1087,2354,24,1243
Uttar Pradesh,Balrampur,162,400,8,230
Uttar Pradesh,Banda,97,350,2,251
Uttar Pradesh,Barabanki,491,1532,14,1027
Uttar Pradesh,Bareilly,1679,3427,78,1670
Uttar Pradesh,Basti,393,1144,34,717
Uttar Pradesh,Bhadohi,361,714,6,347
Uttar Pradesh,Bijnor,228,890,10,652
Uttar Pradesh,Budaun,232,623,5,386
Uttar Pradesh,Bulandshahr,263,1523,36,1224
Uttar Pradesh,Chandauli,332,1197,10,855
Uttar Pradesh,Chitrakoot,100,288,2,186
Uttar Pradesh,Deoria,830,1813,12,971
Uttar Pradesh,Etah,230,467,10,227
Uttar Pradesh,Etawah,374,987,29,584
Uttar Pradesh,Farrukhabad,218,627,13,396
Uttar Pradesh,Fatehpur,301,730,12,417
Uttar Pradesh,Firozabad,169,868,41,658
Uttar Pradesh,Gautam Buddha Nagar,937,5868,43,4888
Uttar Pradesh,Ghaziabad,1045,5769,64,4660
Uttar Pradesh,Ghazipur,590,1610,12,1008
Uttar Pradesh,Gonda,603,1155,14,538
Uttar Pradesh,Gorakhpur,1416,3264,70,1778
Uttar Pradesh,Hamirpur,98,367,9,260
Uttar Pradesh,Hapur,192,1395,20,1183
Uttar Pradesh,Hardoi,413,1392,13,966
Uttar Pradesh,Hathras,77,330,6,247
Uttar Pradesh,Jalaun,419,774,10,345
Uttar Pradesh,Jaunpur,1127,2639,33,1479
Uttar Pradesh,Jhansi,593,2711,79,2039
Uttar Pradesh,Kannauj,401,1074,7,666
Uttar Pradesh,Kanpur Dehat,217,406,4,185
Uttar Pradesh,Kanpur Nagar,4634,7989,258,3097
Uttar Pradesh,Kasganj,148,513,1,364
Uttar Pradesh,Kaushambi,103,442,4,335
Uttar Pradesh,Kushinagar,700,1213,9,504
Uttar Pradesh,Lakhimpur Kheri,379,747,7,361
Uttar Pradesh,Lalitpur,438,520,9,73
Uttar Pradesh,Lucknow,5640,12074,141,6293
Uttar Pradesh,Maharajganj,467,1132,10,655
Uttar Pradesh,Mahoba,65,313,3,245
Uttar Pradesh,Mainpuri,187,887,17,683
Uttar Pradesh,Mathura,378,1150,34,738
Uttar Pradesh,Mau,337,717,7,373
Uttar Pradesh,Meerut,471,2562,116,1975
Uttar Pradesh,Mirzapur,533,999,16,450
Uttar Pradesh,Moradabad,692,2382,64,1626
Uttar Pradesh,Muzaffarnagar,300,1016,20,696
Uttar Pradesh,Pilibhit,492,1051,8,551
Uttar Pradesh,Pratapgarh,500,766,13,253
Uttar Pradesh,Prayagraj,1931,3863,76,1856
Uttar Pradesh,Rae Bareli,284,785,14,487
Uttar Pradesh,Rampur,741,1559,20,798
Uttar Pradesh,Saharanpur,540,1442,19,883
Uttar Pradesh,Sambhal,194,1132,20,918
Uttar Pradesh,Sant Kabir Nagar,401,1321,13,907
Uttar Pradesh,Shahjahanpur,887,1536,13,636
Uttar Pradesh,Shamli,135,556,7,414
Uttar Pradesh,Shrawasti,107,248,4,137
Uttar Pradesh,Siddharthnagar,445,1121,13,663
Uttar Pradesh,Sitapur,415,778,1,362
Uttar Pradesh,Sonbhadra,366,829,1,462
Uttar Pradesh,Sultanpur,431,1069,21,617
Uttar Pradesh,Unnao,521,1116,16,579
Uttar Pradesh,Varanasi,2098,4315,98,2119
Uttarakhand,Almora,36,322,2,283
Uttarakhand,Bageshwar,65,165,1,99
Uttarakhand,Chamoli,24,112,0,88
Uttarakhand,Champawat,60,144,2,82
Uttarakhand,Dehradun,350,1997,68,1552
Uttarakhand,Haridwar,825,1984,4,1147
Uttarakhand,Nainital,611,1491,23,856
Uttarakhand,Pauri Garhwal,71,273,4,197
Uttarakhand,Pithoragarh,103,193,0,90
Uttarakhand,Rudraprayag,16,93,1,76
Uttarakhand,Tehri Garhwal,65,580,2,513
Uttarakhand,Udham Singh Nagar,915,1704,9,779
Uttarakhand,Uttarkashi,142,344,1,201
West Bengal,Alipurduar,272,620,4,344
West Bengal,Bankura,235,963,0,728
West Bengal,Birbhum,362,930,7,561
West Bengal,Cooch Behar,517,1275,0,758
West Bengal,Dakshin Dinajpur,566,1743,12,1165
West Bengal,Darjeeling,824,2909,36,2049
West Bengal,Hooghly,1240,4488,68,3180
West Bengal,Howrah,2196,9550,243,7111
West Bengal,Jalpaiguri,472,1745,13,1260
West Bengal,Jhargram,24,60,0,36
West Bengal,Kalimpong,39,127,1,87
West Bengal,Kolkata,6980,27241,927,19334
West Bengal,Malda,675,3020,17,2328
West Bengal,Murshidabad,468,1258,15,775
West Bengal,Nadia,557,1561,15,989
West Bengal,North 24 Parganas,5661,19967,463,13843
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,746,1555,14,795
West Bengal,Paschim Medinipur,259,1438,18,1161
West Bengal,Purba Bardhaman,570,1409,6,833
West Bengal,Purba Medinipur,892,2374,18,1464
West Bengal,Purulia,70,308,0,238
West Bengal,South 24 Parganas,1661,6688,112,4915
West Bengal,Uttar Dinajpur,200,1320,13,1107
