State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Perambalur,214,543,6,323
Tamil Nadu,Pudukkottai,845,2471,29,1597
Tamil Nadu,Ramanathapuram,518,3400,68,2814
Tamil Nadu,Ranipet,1866,5852,41,3945
Tamil Nadu,Salem,1146,3868,36,2686
Tamil Nadu,Sivaganga,405,2534,51,2078
Tamil Nadu,Tenkasi,1129,2397,32,1236
Tamil Nadu,Thanjavur,976,3154,31,2147
Tamil Nadu,Theni,2578,5969,68,3323
Tamil Nadu,Thiruvallur,3409,14750,258,11083
Tamil Nadu,Thiruvarur,392,1799,9,1398
Tamil Nadu,Thoothukkudi,2137,7846,58,5651
Tamil Nadu,Tiruchirappalli,1513,4517,60,2944
Tamil Nadu,Tirunelveli,2297,5641,55,3289
Tamil Nadu,Tirupathur,466,1278,20,792
Tamil Nadu,Tiruppur,363,994,14,617
Tamil Nadu,Tiruvannamalai,2322,6660,69,4269
Tamil Nadu,Vellore,1217,6376,65,5094
Tamil Nadu,Viluppuram,818,4112,37,3257
Tamil Nadu,Virudhunagar,2402,8843,105,6336
Tripura,Dhalai,66,636,2,567
Tripura,Gomati,337,919,8,573
Tripura,Khowai,152,456,3,301
Tripura,North Tripura,183,478,1,288
Tripura,Sipahijala,270,1178,2,906
Tripura,South Tripura,109,370,3,255
Tripura,Unokoti,23,135,0,112
Tripura,West Tripura,659,1348,9,673
Uttar Pradesh,Agra,302,1895,99,1494
Uttar Pradesh,Aligarh,919,1602,26,657
Uttar Pradesh,Ambedkar Nagar,140,310,10,160
Uttar Pradesh,Amethi,110,498,2,386
Uttar Pradesh,Amroha,388,731,11,332
Uttar Pradesh,Auraiya,253,473,2,218
Uttar Pradesh,Ayodhya,604,1350,16,730
Uttar Pradesh,Azamgarh,699,1151,13,439
Uttar Pradesh,Baghpat,65,630,12,553
Uttar Pradesh,Bahraich,364,642,8,270
Uttar Pradesh,Ballia,1097,1930,17,816
Uttar Pradesh,Balrampur,136,310,8,166
Uttar Pradesh,Banda,136,322,2,184
Uttar Pradesh,Barabanki,471,1321,12,838
Uttar Pradesh,Bareilly,1569,2723,69,1085
Uttar Pradesh,Basti,376,994,30,588
Uttar Pradesh,Bhadohi,357,638,6,275
Uttar Pradesh,Bijnor,157,760,9,594
Uttar Pradesh,Budaun,220,531,4,307
Uttar Pradesh,Bulandshahr,264,1413,33,1116
Uttar Pradesh,Chandauli,382,1051,8,661
Uttar Pradesh,Chitrakoot,134,256,2,120
Uttar Pradesh,Deoria,642,1387,9,736
Uttar Pradesh,Etah,208,359,10,141
Uttar Pradesh,Etawah,291,799,25,483
Uttar Pradesh,Farrukhabad,157,534,12,365
Uttar Pradesh,Fatehpur,262,574,12,300
Uttar Pradesh,Firozabad,133,769,41,595
Uttar Pradesh,Gautam Buddha Nagar,921,5509,43,4545
Uttar Pradesh,Ghaziabad,929,5278,64,4285
Uttar Pradesh,Ghazipur,562,1250,11,677
Uttar Pradesh,Gonda,473,842,12,357
Uttar Pradesh,Gorakhpur,1219,2586,56,1311
Uttar Pradesh,Hamirpur,130,332,9,193
Uttar Pradesh,Hapur,259,1326,20,1047
Uttar Pradesh,Hardoi,488,1217,13,716
Uttar Pradesh,Hathras,40,286,6,240
Uttar Pradesh,Jalaun,273,536,10,253
Uttar Pradesh,Jaunpur,1070,2183,16,1097
Uttar Pradesh,Jhansi,743,2475,71,1661
Uttar Pradesh,Kannauj,383,948,7,558
Uttar Pradesh,Kanpur Dehat,186,331,3,142
Uttar Pradesh,Kanpur Nagar,3640,6244,220,2384
Uttar Pradesh,Kasganj,124,441,1,316
Uttar Pradesh,Kaushambi,79,376,4,293
Uttar Pradesh,Kushinagar,468,881,7,406
Uttar Pradesh,Lakhimpur Kheri,301,563,6,256
Uttar Pradesh,Lalitpur,365,397,4,28
Uttar Pradesh,Lucknow,4345,9193,120,4728
Uttar Pradesh,Maharajganj,360,856,8,488
Uttar Pradesh,Mahoba,94,303,3,206
Uttar Pradesh,Mainpuri,142,769,16,611
Uttar Pradesh,Mathura,299,959,33,627
Uttar Pradesh,Mau,222,568,6,340
Uttar Pradesh,Meerut,442,2361,112,1807
Uttar Pradesh,Mirzapur,463,824,14,347
Uttar Pradesh,Moradabad,909,2116,58,1149
Uttar Pradesh,Muzaffarnagar,269,892,20,603
Uttar Pradesh,Pilibhit,551,868,6,311
Uttar Pradesh,Pratapgarh,305,506,13,188
Uttar Pradesh,Prayagraj,1828,2910,60,1022
Uttar Pradesh,Rae Bareli,274,646,11,361
Uttar Pradesh,Rampur,590,1249,17,642
Uttar Pradesh,Saharanpur,477,1196,13,706
Uttar Pradesh,Sambhal,189,1025,19,817
Uttar Pradesh,Sant Kabir Nagar,378,1064,10,676
Uttar Pradesh,Shahjahanpur,693,1250,9,548
Uttar Pradesh,Shamli,147,490,7,336
Uttar Pradesh,Shrawasti,71,187,3,113
Uttar Pradesh,Siddharthnagar,370,905,12,523
Uttar Pradesh,Sitapur,448,615,1,166
Uttar Pradesh,Sonbhadra,275,630,0,355
Uttar Pradesh,Sultanpur,348,830,19,463
Uttar Pradesh,Unnao,457,886,14,415
Uttar Pradesh,Varanasi,1756,3310,83,1471
Uttarakhand,Almora,62,312,2,247
Uttarakhand,Bageshwar,38,133,1,94
Uttarakhand,Chamoli,15,97,0,82
Uttarakhand,Champawat,53,125,1,71
Uttarakhand,Dehradun,419,1775,50,1280
Uttarakhand,Haridwar,917,1587,2,660
Uttarakhand,Nainital,586,1279,18,674
Uttarakhand,Pauri Garhwal,33,222,4,184
Uttarakhand,Pithoragarh,72,150,0,78
Uttarakhand,Rudraprayag,13,80,1,66
Uttarakhand,Tehri Garhwal,29,522,2,491
Uttarakhand,Udham Singh Nagar,819,1293,8,465
Uttarakhand,Uttarkashi,78,225,1,146
West Bengal,Alipurduar,175,443,3,265
West Bengal,Bankura,285,831,0,546
West Bengal,Birbhum,199,662,6,457
West Bengal,Cooch Behar,427,984,0,557
West Bengal,Dakshin Dinajpur,356,1360,8,996
West Bengal,Darjeeling,765,2536,23,1748
West Bengal,Hooghly,886,3676,63,2727
West Bengal,Howrah,1968,8442,215,6259
West Bengal,Jalpaiguri,327,1463,13,1123
West Bengal,Jhargram,8,36,0,28
West Bengal,Kalimpong,19,98,1,78
West Bengal,Kolkata,6801,23818,820,16197
West Bengal,Malda,492,2555,14,2049
West Bengal,Murshidabad,300,958,12,646
West Bengal,Nadia,317,1162,11,834
West Bengal,North 24 Parganas,5052,16835,389,11394
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,408,1062,11,643
West Bengal,Paschim Medinipur,301,1300,16,983
West Bengal,Purba Bardhaman,470,1116,4,642
West Bengal,Purba Medinipur,390,1689,15,1284
West Bengal,Purulia,86,275,0,189
West Bengal,South 24 Parganas,1318,5629,94,4217
West Bengal,Uttar Dinajpur,333,1236,10,893
