State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,7366,7367,0,1
Telangana,Suryapet,6441,6465,0,24
Telangana,Vikarabad,2168,2184,1,15
Telangana,Wanaparthy,3334,3334,0,0
Telangana,Warangal Rural,3341,3341,0,0
Telangana,Warangal Urban,10452,10475,0,23
Telangana,Yadadri Bhuvanagiri,3556,3556,0,0
Telangana,Unknown,-256704,496,1421,255779
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,19,1925,2,1904
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,22,4554,48,4484
Tamil Nadu,Chengalpattu,695,47301,712,45894
Tamil Nadu,Chennai,3927,214191,3835,206429
Tamil Nadu,Coimbatore,741,48279,607,46931
Tamil Nadu,Cuddalore,90,24156,275,23791
Tamil Nadu,Dharmapuri,143,6035,50,5842
Tamil Nadu,Dindigul,100,10229,194,9935
Tamil Nadu,Erode,359,12256,139,11758
Tamil Nadu,Kallakurichi,65,10643,106,10472
Tamil Nadu,Kancheepuram,277,27510,423,26810
Tamil Nadu,Kanyakumari,134,15646,251,15261
Tamil Nadu,Karur,190,4773,47,4536
Tamil Nadu,Krishnagiri,201,7347,112,7034
Tamil Nadu,Madurai,224,19637,438,18975
Tamil Nadu,Nagapattinam,256,7561,124,7181
Tamil Nadu,Namakkal,208,10320,102,10010
Tamil Nadu,Nilgiris,155,7350,41,7154
Tamil Nadu,Perambalur,3,2236,21,2212
Tamil Nadu,Pudukkottai,98,11086,154,10834
Tamil Nadu,Ramanathapuram,44,6197,131,6022
Tamil Nadu,Ranipet,83,15570,179,15308
Tamil Nadu,Salem,566,29648,437,28645
Tamil Nadu,Sivaganga,88,6280,126,6066
Tamil Nadu,Tenkasi,87,8044,155,7802
Tamil Nadu,Thanjavur,139,16320,229,15952
Tamil Nadu,Theni,26,16566,196,16344
Tamil Nadu,Thiruvallur,522,40730,651,39557
Tamil Nadu,Thiruvarur,154,10402,103,10145
Tamil Nadu,Thoothukkudi,122,15633,135,15376
Tamil Nadu,Tiruchirappalli,149,13353,172,13032
Tamil Nadu,Tirunelveli,140,14797,210,14447
Tamil Nadu,Tirupathur,18,7207,123,7066
Tamil Nadu,Tiruppur,603,15172,208,14361
Tamil Nadu,Tiruvannamalai,110,18569,275,18184
Tamil Nadu,Vellore,157,19244,331,18756
Tamil Nadu,Viluppuram,118,14565,110,14337
Tamil Nadu,Virudhunagar,79,15856,226,15551
Tripura,Dhalai,56,3440,18,3365
Tripura,Gomati,129,3876,44,3702
Tripura,Khowai,16,1816,31,1769
Tripura,North Tripura,56,2696,14,2619
Tripura,Sipahijala,27,2845,31,2787
Tripura,South Tripura,167,3930,23,3737
Tripura,Unokoti,86,2714,21,2607
Tripura,West Tripura,166,11321,185,10959
Uttar Pradesh,Agra,735,9036,164,8137
Uttar Pradesh,Aligarh,458,10494,51,9985
Uttar Pradesh,Ambedkar Nagar,47,1784,37,1700
Uttar Pradesh,Amethi,170,3261,30,3061
Uttar Pradesh,Amroha,77,3993,45,3871
Uttar Pradesh,Auraiya,203,3228,43,2982
Uttar Pradesh,Ayodhya,130,7445,103,7212
Uttar Pradesh,Azamgarh,188,5694,91,5415
Uttar Pradesh,Baghpat,131,1868,30,1707
Uttar Pradesh,Bahraich,83,3879,75,3721
Uttar Pradesh,Ballia,258,7317,95,6964
Uttar Pradesh,Balrampur,117,1929,30,1782
Uttar Pradesh,Banda,220,3386,36,3130
Uttar Pradesh,Barabanki,157,7399,87,7155
Uttar Pradesh,Bareilly,491,12986,157,12338
Uttar Pradesh,Basti,109,4829,95,4625
Uttar Pradesh,Bhadohi,92,2059,18,1949
Uttar Pradesh,Bijnor,302,3974,54,3618
Uttar Pradesh,Budaun,133,3474,42,3299
Uttar Pradesh,Bulandshahr,317,5384,84,4983
Uttar Pradesh,Chandauli,146,4220,48,4026
Uttar Pradesh,Chitrakoot,58,2031,12,1961
Uttar Pradesh,Deoria,116,6490,90,6284
Uttar Pradesh,Etah,177,2353,25,2151
Uttar Pradesh,Etawah,219,5308,96,4993
Uttar Pradesh,Farrukhabad,209,4310,73,4028
Uttar Pradesh,Fatehpur,205,3507,58,3244
Uttar Pradesh,Firozabad,171,3498,64,3263
Uttar Pradesh,Gautam Buddha Nagar,1282,22310,81,20947
Uttar Pradesh,Ghaziabad,1517,22558,92,20949
Uttar Pradesh,Ghazipur,116,4754,71,4567
Uttar Pradesh,Gonda,136,4836,60,4640
Uttar Pradesh,Gorakhpur,451,19937,321,19165
Uttar Pradesh,Hamirpur,54,1444,21,1369
Uttar Pradesh,Hapur,233,3822,64,3525
Uttar Pradesh,Hardoi,159,5589,100,5330
Uttar Pradesh,Hathras,41,1220,7,1172
Uttar Pradesh,Jalaun,281,3586,41,3264
Uttar Pradesh,Jaunpur,173,6174,90,5911
Uttar Pradesh,Jhansi,446,9443,175,8822
Uttar Pradesh,Kannauj,105,3294,43,3146
Uttar Pradesh,Kanpur Dehat,247,1974,30,1697
Uttar Pradesh,Kanpur Nagar,1234,30301,776,28291
Uttar Pradesh,Kasganj,91,1845,5,1749
Uttar Pradesh,Kaushambi,89,2164,26,2049
Uttar Pradesh,Kushinagar,117,5529,59,5353
Uttar Pradesh,Lakhimpur Kheri,187,7160,81,6892
Uttar Pradesh,Lalitpur,106,3089,46,2937
Uttar Pradesh,Lucknow,3771,70834,978,66085
Uttar Pradesh,Maharajganj,51,5676,89,5536
Uttar Pradesh,Mahoba,64,1323,9,1250
Uttar Pradesh,Mainpuri,138,3455,63,3254
Uttar Pradesh,Mathura,502,5938,102,5334
Uttar Pradesh,Mau,79,2931,36,2816
Uttar Pradesh,Meerut,2360,18293,397,15536
Uttar Pradesh,Mirzapur,144,3136,40,2952
Uttar Pradesh,Moradabad,290,10942,171,10481
Uttar Pradesh,Muzaffarnagar,556,6975,89,6330
Uttar Pradesh,Pilibhit,97,3949,74,3778
Uttar Pradesh,Pratapgarh,217,4879,64,4598
Uttar Pradesh,Prayagraj,1030,26319,352,24937
Uttar Pradesh,Rae Bareli,310,4659,99,4250
Uttar Pradesh,Rampur,85,5171,48,5038
Uttar Pradesh,Saharanpur,402,8567,130,8035
Uttar Pradesh,Sambhal,168,3001,42,2791
Uttar Pradesh,Sant Kabir Nagar,42,3080,44,2994
Uttar Pradesh,Shahjahanpur,113,6638,103,6422
Uttar Pradesh,Shamli,208,3222,28,2986
Uttar Pradesh,Shrawasti,64,1190,13,1113
Uttar Pradesh,Siddharthnagar,48,3905,50,3807
Uttar Pradesh,Sitapur,141,4536,70,4325
Uttar Pradesh,Sonbhadra,351,4464,64,4049
Uttar Pradesh,Sultanpur,253,4377,72,4052
Uttar Pradesh,Unnao,244,4233,76,3913
Uttar Pradesh,Varanasi,1127,19889,372,18390
Uttarakhand,Almora,172,2294,14,2067
Uttarakhand,Bageshwar,128,1144,9,1007
Uttarakhand,Chamoli,357,2616,9,2218
Uttarakhand,Champawat,150,1345,7,1172
Uttarakhand,Dehradun,1498,20879,664,18494
Uttarakhand,Haridwar,551,11985,133,11229
Uttarakhand,Nainital,442,8465,167,7812
Uttarakhand,Pauri Garhwal,445,4109,44,3596
Uttarakhand,Pithoragarh,341,2130,22,1767
Uttarakhand,Rudraprayag,125,1829,7,1691
Uttarakhand,Tehri Garhwal,225,3512,10,3238
Uttarakhand,Udham Singh Nagar,245,10233,103,9779
Uttarakhand,Uttarkashi,133,2986,12,2785
West Bengal,Alipurduar,94,7173,82,6997
West Bengal,Bankura,424,9692,85,9183
West Bengal,Birbhum,420,7967,72,7475
West Bengal,Cooch Behar,299,10482,62,10121
West Bengal,Dakshin Dinajpur,228,7754,58,7468
West Bengal,Darjeeling,805,15063,177,14081
West Bengal,Hooghly,1039,24595,395,23161
West Bengal,Howrah,947,30681,867,28867
West Bengal,Jalpaiguri,609,12154,130,11415
West Bengal,Jhargram,170,2523,16,2337
West Bengal,Kalimpong,73,1764,20,1671
West Bengal,Kolkata,6749,104281,2569,94963
West Bengal,Malda,273,11315,97,10945
West Bengal,Murshidabad,372,10715,120,10223
West Bengal,Nadia,1029,17769,221,16519
West Bengal,North 24 Parganas,6443,98468,1951,90074
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,736,12839,125,11978
West Bengal,Paschim Medinipur,540,17768,251,16977
West Bengal,Purba Bardhaman,644,10112,84,9384
West Bengal,Purba Medinipur,697,17840,233,16910
West Bengal,Purulia,207,6052,38,5807
West Bengal,South 24 Parganas,1626,31248,553,29069
West Bengal,Uttar Dinajpur,193,5666,61,5412
