State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Siddipet,7925,7926,0,1
Telangana,Suryapet,7028,7052,0,24
Telangana,Vikarabad,2531,2547,1,15
Telangana,Wanaparthy,3546,3546,0,0
Telangana,Warangal Rural,3758,3758,0,0
Telangana,Warangal Urban,11782,11805,0,23
Telangana,Yadadri Bhuvanagiri,4017,4017,0,0
Telangana,Unknown,-290148,496,1564,289080
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,7,1976,2,1967
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,14,4681,49,4618
Tamil Nadu,Chengalpattu,350,51365,765,50250
Tamil Nadu,Chennai,1606,230675,4089,224980
Tamil Nadu,Coimbatore,429,54176,670,53077
Tamil Nadu,Cuddalore,30,24904,285,24589
Tamil Nadu,Dharmapuri,30,6574,54,6490
Tamil Nadu,Dindigul,73,11216,198,10945
Tamil Nadu,Erode,168,14285,150,13967
Tamil Nadu,Kallakurichi,6,10867,108,10753
Tamil Nadu,Kancheepuram,143,29211,439,28629
Tamil Nadu,Kanyakumari,103,16780,257,16420
Tamil Nadu,Karur,33,5381,50,5298
Tamil Nadu,Krishnagiri,36,8052,117,7899
Tamil Nadu,Madurai,110,20953,457,20386
Tamil Nadu,Nagapattinam,69,8421,132,8220
Tamil Nadu,Namakkal,96,11584,110,11378
Tamil Nadu,Nilgiris,57,8177,47,8073
Tamil Nadu,Perambalur,1,2261,21,2239
Tamil Nadu,Pudukkottai,22,11537,156,11359
Tamil Nadu,Ramanathapuram,16,6410,137,6257
Tamil Nadu,Ranipet,48,16102,187,15867
Tamil Nadu,Salem,140,32347,465,31742
Tamil Nadu,Sivaganga,29,6652,126,6497
Tamil Nadu,Tenkasi,51,8409,158,8200
Tamil Nadu,Thanjavur,65,17636,244,17327
Tamil Nadu,Theni,45,17063,205,16813
Tamil Nadu,Thiruvallur,223,43473,690,42560
Tamil Nadu,Thiruvarur,79,11172,109,10984
Tamil Nadu,Thoothukkudi,41,16262,141,16080
Tamil Nadu,Tiruchirappalli,107,14628,180,14341
Tamil Nadu,Tirunelveli,56,15542,213,15273
Tamil Nadu,Tirupathur,19,7562,125,7418
Tamil Nadu,Tiruppur,175,17804,221,17408
Tamil Nadu,Tiruvannamalai,28,19342,283,19031
Tamil Nadu,Vellore,105,20690,347,20238
Tamil Nadu,Viluppuram,45,15172,112,15015
Tamil Nadu,Virudhunagar,24,16545,231,16290
Tripura,Dhalai,0,3473,18,3454
Tripura,Gomati,0,3929,44,3884
Tripura,Khowai,2,1840,31,1807
Tripura,North Tripura,2,2759,16,2734
Tripura,Sipahijala,1,2881,39,2841
Tripura,South Tripura,2,4055,23,4027
Tripura,Unokoti,1,2767,23,2743
Tripura,West Tripura,13,11639,194,11421
Uttar Pradesh,Agra,49,10469,171,10249
Uttar Pradesh,Aligarh,91,11362,55,11216
Uttar Pradesh,Ambedkar Nagar,54,1906,44,1808
Uttar Pradesh,Amethi,68,3743,39,3636
Uttar Pradesh,Amroha,14,4311,50,4247
Uttar Pradesh,Auraiya,31,3526,47,3448
Uttar Pradesh,Ayodhya,140,8116,123,7853
Uttar Pradesh,Azamgarh,63,6019,96,5860
Uttar Pradesh,Baghpat,15,2328,35,2278
Uttar Pradesh,Bahraich,40,4122,75,4007
Uttar Pradesh,Ballia,116,7883,106,7661
Uttar Pradesh,Balrampur,93,2195,35,2067
Uttar Pradesh,Banda,20,3849,43,3786
Uttar Pradesh,Barabanki,24,7801,102,7675
Uttar Pradesh,Bareilly,153,14527,165,14209
Uttar Pradesh,Basti,143,5235,98,4994
Uttar Pradesh,Bhadohi,64,2240,22,2154
Uttar Pradesh,Bijnor,26,4392,64,4302
Uttar Pradesh,Budaun,43,4032,45,3944
Uttar Pradesh,Bulandshahr,41,6243,92,6110
Uttar Pradesh,Chandauli,15,4847,65,4767
Uttar Pradesh,Chitrakoot,5,2186,15,2166
Uttar Pradesh,Deoria,68,6747,95,6584
Uttar Pradesh,Etah,40,2532,27,2465
Uttar Pradesh,Etawah,44,5749,106,5599
Uttar Pradesh,Farrukhabad,25,4694,88,4581
Uttar Pradesh,Fatehpur,89,3826,67,3670
Uttar Pradesh,Firozabad,12,3864,68,3784
Uttar Pradesh,Gautam Buddha Nagar,46,25331,91,25194
Uttar Pradesh,Ghaziabad,88,26541,102,26351
Uttar Pradesh,Ghazipur,20,5234,91,5123
Uttar Pradesh,Gonda,34,5058,68,4956
Uttar Pradesh,Gorakhpur,101,21361,357,20903
Uttar Pradesh,Hamirpur,2,1578,21,1555
Uttar Pradesh,Hapur,16,4373,68,4289
Uttar Pradesh,Hardoi,79,5909,109,5721
Uttar Pradesh,Hathras,3,1307,7,1297
Uttar Pradesh,Jalaun,33,3969,47,3889
Uttar Pradesh,Jaunpur,58,6695,99,6538
Uttar Pradesh,Jhansi,78,10394,178,10138
Uttar Pradesh,Kannauj,14,3499,48,3437
Uttar Pradesh,Kanpur Dehat,45,2119,36,2038
Uttar Pradesh,Kanpur Nagar,140,32794,836,31818
Uttar Pradesh,Kasganj,38,1961,6,1917
Uttar Pradesh,Kaushambi,3,2268,27,2238
Uttar Pradesh,Kushinagar,65,5693,61,5567
Uttar Pradesh,Lakhimpur Kheri,124,7663,98,7441
Uttar Pradesh,Lalitpur,35,3432,47,3350
Uttar Pradesh,Lucknow,1376,81232,1171,78685
Uttar Pradesh,Maharajganj,7,5802,91,5704
Uttar Pradesh,Mahoba,3,1473,12,1458
Uttar Pradesh,Mainpuri,36,3808,76,3696
Uttar Pradesh,Mathura,34,6804,110,6660
Uttar Pradesh,Mau,20,3058,39,2999
Uttar Pradesh,Meerut,534,22233,435,21264
Uttar Pradesh,Mirzapur,14,3439,44,3381
Uttar Pradesh,Moradabad,103,11868,181,11584
Uttar Pradesh,Muzaffarnagar,140,8759,109,8510
Uttar Pradesh,Pilibhit,18,4193,80,4095
Uttar Pradesh,Pratapgarh,35,5397,72,5290
Uttar Pradesh,Prayagraj,277,29086,405,28404
Uttar Pradesh,Rae Bareli,119,5495,109,5267
Uttar Pradesh,Rampur,64,5498,57,5377
Uttar Pradesh,Saharanpur,115,10060,135,9810
Uttar Pradesh,Sambhal,142,3201,45,3014
Uttar Pradesh,Sant Kabir Nagar,35,3388,44,3309
Uttar Pradesh,Shahjahanpur,39,6931,113,6779
Uttar Pradesh,Shamli,18,3636,30,3588
Uttar Pradesh,Shrawasti,18,1363,18,1327
Uttar Pradesh,Siddharthnagar,46,4084,53,3985
Uttar Pradesh,Sitapur,24,4820,81,4715
Uttar Pradesh,Sonbhadra,105,4967,75,4787
Uttar Pradesh,Sultanpur,144,4967,77,4746
Uttar Pradesh,Unnao,123,4545,86,4336
Uttar Pradesh,Varanasi,171,23346,453,22722
Uttarakhand,Almora,128,3249,25,2980
Uttarakhand,Bageshwar,125,1538,18,1395
Uttarakhand,Chamoli,18,3458,15,3345
Uttarakhand,Champawat,9,1813,9,1721
Uttarakhand,Dehradun,308,29149,929,27483
Uttarakhand,Haridwar,191,13934,152,13436
Uttarakhand,Nainital,272,12486,228,11916
Uttarakhand,Pauri Garhwal,50,5147,58,5015
Uttarakhand,Pithoragarh,73,3344,45,3226
Uttarakhand,Rudraprayag,26,2264,10,2222
Uttarakhand,Tehri Garhwal,65,4227,16,3996
Uttarakhand,Udham Singh Nagar,113,11429,117,11083
Uttarakhand,Uttarkashi,61,3788,17,3601
West Bengal,Alipurduar,36,7691,86,7569
West Bengal,Bankura,194,11800,92,11514
West Bengal,Birbhum,165,9953,89,9699
West Bengal,Cooch Behar,71,11803,72,11660
West Bengal,Dakshin Dinajpur,43,8148,74,8031
West Bengal,Darjeeling,188,18266,203,17875
West Bengal,Hooghly,243,29360,484,28633
West Bengal,Howrah,244,35482,1040,34198
West Bengal,Jalpaiguri,137,14617,160,14320
West Bengal,Jhargram,41,3033,22,2970
West Bengal,Kalimpong,39,2219,25,2155
West Bengal,Kolkata,1220,127569,3066,123283
West Bengal,Malda,109,12638,113,12416
West Bengal,Murshidabad,171,12245,149,11925
West Bengal,Nadia,166,22434,316,21952
West Bengal,North 24 Parganas,1507,121444,2460,117477
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,329,16153,167,15657
West Bengal,Paschim Medinipur,146,20151,309,19696
West Bengal,Purba Bardhaman,114,12592,100,12378
West Bengal,Purba Medinipur,210,20560,279,20071
West Bengal,Purulia,112,7145,48,6985
West Bengal,South 24 Parganas,284,36913,709,35920
West Bengal,Uttar Dinajpur,99,6602,73,6430
