State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Nagarkurnool,11784,11786,0,2
Telangana,Nalgonda,25535,25547,0,12
Telangana,Narayanpet,3093,3094,1,0
Telangana,Nirmal,7063,7076,0,13
Telangana,Nizamabad,20311,20341,0,30
Telangana,Peddapalli,13004,13005,0,1
Telangana,Rajanna Sircilla,10745,10747,0,2
Telangana,Ranga Reddy,45896,45915,2,17
Telangana,Sangareddy,18407,18413,0,6
Telangana,Siddipet,17825,17826,0,1
Telangana,Suryapet,14856,14880,0,24
Telangana,Vikarabad,10512,10528,1,15
Telangana,Wanaparthy,9105,9105,0,0
Telangana,Warangal Rural,9630,9630,0,0
Telangana,Warangal Urban,23327,23350,0,23
Telangana,Yadadri Bhuvanagiri,10024,10024,0,0
Telangana,Unknown,-582783,1055,3466,580372
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,3,2080,2,2075
Tamil Nadu,Other State,0,0,0,0
Tamil Nadu,Ariyalur,928,13702,173,12601
Tamil Nadu,Chengalpattu,3872,151759,2247,145640
Tamil Nadu,Chennai,8475,525826,7854,509497
Tamil Nadu,Coimbatore,16655,205269,1762,186852
Tamil Nadu,Cuddalore,3377,55161,675,51109
Tamil Nadu,Dharmapuri,2181,22586,175,20230
Tamil Nadu,Dindigul,1481,30451,527,28443
Tamil Nadu,Erode,10965,77555,495,66095
Tamil Nadu,Kallakurichi,2505,24895,183,22207
Tamil Nadu,Kancheepuram,1584,68379,1121,65674
Tamil Nadu,Kanyakumari,4628,56739,909,51202
Tamil Nadu,Karur,1433,20666,316,18917
Tamil Nadu,Krishnagiri,2122,37404,262,35020
Tamil Nadu,Madurai,4290,70315,1038,64987
Tamil Nadu,Nagapattinam,3153,35982,463,32366
Tamil Nadu,Namakkal,3937,40443,357,36149
Tamil Nadu,Nilgiris,3470,25938,137,22331
Tamil Nadu,Perambalur,774,10433,164,9495
Tamil Nadu,Pudukkottai,1413,25711,268,24030
Tamil Nadu,Ramanathapuram,986,18896,309,17601
Tamil Nadu,Ranipet,1824,38863,624,36415
Tamil Nadu,Salem,7920,80149,1266,70963
Tamil Nadu,Sivaganga,1030,16421,182,15209
Tamil Nadu,Tenkasi,1707,25650,432,23511
Tamil Nadu,Thanjavur,5079,58422,625,52718
Tamil Nadu,Theni,1668,40911,465,38778
Tamil Nadu,Thiruvallur,2215,108064,1615,104234
Tamil Nadu,Thiruvarur,2101,35236,281,32854
Tamil Nadu,Thoothukkudi,2928,52617,350,49339
Tamil Nadu,Tiruchirappalli,5026,65429,776,59627
Tamil Nadu,Tirunelveli,2328,46659,391,43940
Tamil Nadu,Tirupathur,1295,26452,463,24694
Tamil Nadu,Tiruppur,14387,75369,642,60340
Tamil Nadu,Tiruvannamalai,2250,46506,531,43725
Tamil Nadu,Vellore,1185,45628,913,43530
Tamil Nadu,Viluppuram,3175,40604,311,37118
Tamil Nadu,Virudhunagar,2534,42895,497,39864
Tripura,Dhalai,328,4926,30,4567
Tripura,Gomati,377,5309,56,4875
Tripura,Khowai,508,3089,41,2540
Tripura,North Tripura,462,4828,20,4339
Tripura,Sipahijala,450,4872,67,4355
Tripura,South Tripura,634,6938,36,6265
Tripura,Unokoti,538,5026,41,4447
Tripura,West Tripura,1910,24330,326,22083
Uttar Pradesh,Agra,164,25801,449,25188
Uttar Pradesh,Aligarh,83,21232,106,21043
Uttar Pradesh,Ambedkar Nagar,56,4979,145,4778
Uttar Pradesh,Amethi,94,9921,123,9704
Uttar Pradesh,Amroha,87,16589,200,16302
Uttar Pradesh,Auraiya,46,10059,191,9822
Uttar Pradesh,Ayodhya,106,16858,274,16478
Uttar Pradesh,Azamgarh,312,17812,220,17280
Uttar Pradesh,Baghpat,84,9172,140,8948
Uttar Pradesh,Bahraich,68,11430,175,11187
Uttar Pradesh,Ballia,25,21583,230,21328
Uttar Pradesh,Balrampur,62,7439,134,7243
Uttar Pradesh,Banda,23,10962,149,10790
Uttar Pradesh,Barabanki,102,19755,217,19436
Uttar Pradesh,Bareilly,142,43860,367,43351
Uttar Pradesh,Basti,65,11679,325,11289
Uttar Pradesh,Bhadohi,51,7694,160,7483
Uttar Pradesh,Bijnor,62,14741,103,14576
Uttar Pradesh,Budaun,40,14895,98,14757
Uttar Pradesh,Bulandshahr,171,20044,233,19640
Uttar Pradesh,Chandauli,48,16156,351,15757
Uttar Pradesh,Chitrakoot,18,7094,76,7000
Uttar Pradesh,Deoria,127,20138,213,19798
Uttar Pradesh,Etah,83,9946,94,9769
Uttar Pradesh,Etawah,88,13907,290,13529
Uttar Pradesh,Farrukhabad,34,10311,192,10085
Uttar Pradesh,Fatehpur,27,6770,131,6612
Uttar Pradesh,Firozabad,33,8668,136,8499
Uttar Pradesh,Gautam Buddha Nagar,176,62958,466,62316
Uttar Pradesh,Ghaziabad,245,55435,458,54732
Uttar Pradesh,Ghazipur,126,21543,254,21163
Uttar Pradesh,Gonda,85,12186,248,11853
Uttar Pradesh,Gorakhpur,295,59170,826,58049
Uttar Pradesh,Hamirpur,6,5203,100,5097
Uttar Pradesh,Hapur,123,12549,213,12213
Uttar Pradesh,Hardoi,86,13686,342,13258
Uttar Pradesh,Hathras,46,2890,35,2809
Uttar Pradesh,Jalaun,68,11628,191,11369
Uttar Pradesh,Jaunpur,104,22443,230,22109
Uttar Pradesh,Jhansi,128,36469,650,35691
Uttar Pradesh,Kannauj,32,9181,110,9039
Uttar Pradesh,Kanpur Dehat,12,6144,104,6028
Uttar Pradesh,Kanpur Nagar,179,82624,1849,80596
Uttar Pradesh,Kasganj,33,4234,53,4148
Uttar Pradesh,Kaushambi,2,4400,67,4331
Uttar Pradesh,Kushinagar,244,15533,219,15070
Uttar Pradesh,Lakhimpur Kheri,154,24244,267,23823
Uttar Pradesh,Lalitpur,36,12711,124,12551
Uttar Pradesh,Lucknow,441,238134,2498,235195
Uttar Pradesh,Maharajganj,85,12320,129,12106
Uttar Pradesh,Mahoba,5,4265,86,4174
Uttar Pradesh,Mainpuri,171,9955,174,9610
Uttar Pradesh,Mathura,117,20204,349,19738
Uttar Pradesh,Mau,101,8285,76,8108
Uttar Pradesh,Meerut,292,69178,880,68006
Uttar Pradesh,Mirzapur,69,11030,105,10856
Uttar Pradesh,Moradabad,66,39004,346,38592
Uttar Pradesh,Muzaffarnagar,225,30803,263,30315
Uttar Pradesh,Pilibhit,135,10994,167,10692
Uttar Pradesh,Pratapgarh,102,15947,159,15686
Uttar Pradesh,Prayagraj,257,78224,940,77027
Uttar Pradesh,Rae Bareli,169,16911,316,16426
Uttar Pradesh,Rampur,63,11751,146,11542
Uttar Pradesh,Saharanpur,199,32934,414,32321
Uttar Pradesh,Sambhal,84,9429,102,9243
Uttar Pradesh,Sant Kabir Nagar,66,8117,91,7960
Uttar Pradesh,Shahjahanpur,54,20291,371,19866
Uttar Pradesh,Shamli,142,12886,44,12700
Uttar Pradesh,Shrawasti,40,4430,35,4355
Uttar Pradesh,Siddharthnagar,121,9298,98,9079
Uttar Pradesh,Sitapur,53,12293,177,12063
Uttar Pradesh,Sonbhadra,144,16758,249,16365
Uttar Pradesh,Sultanpur,105,14813,126,14582
Uttar Pradesh,Unnao,77,14871,226,14568
Uttar Pradesh,Varanasi,247,85086,963,83876
Uttarakhand,Almora,421,11788,140,10643
Uttarakhand,Bageshwar,261,5593,48,5259
Uttarakhand,Chamoli,212,11978,58,11509
Uttarakhand,Champawat,269,7370,53,6881
Uttarakhand,Dehradun,197,110363,3441,106148
Uttarakhand,Haridwar,504,50716,946,47999
Uttarakhand,Nainital,226,38583,905,37324
Uttarakhand,Pauri Garhwal,458,17368,267,15941
Uttarakhand,Pithoragarh,691,9751,120,8928
Uttarakhand,Rudraprayag,166,8512,79,8142
Uttarakhand,Tehri Garhwal,240,15607,80,14400
Uttarakhand,Udham Singh Nagar,113,37381,749,35762
Uttarakhand,Uttarkashi,150,12165,74,11613
West Bengal,Alipurduar,494,13699,94,13111
West Bengal,Bankura,668,31989,249,31072
West Bengal,Birbhum,230,39658,273,39155
West Bengal,Cooch Behar,925,24405,87,23393
West Bengal,Dakshin Dinajpur,219,16236,160,15857
West Bengal,Darjeeling,1216,47807,413,46178
West Bengal,Hooghly,1160,77916,819,75937
West Bengal,Howrah,1290,90937,1424,88223
West Bengal,Jalpaiguri,1048,36005,456,34501
West Bengal,Jhargram,336,9426,24,9066
West Bengal,Kalimpong,145,5315,37,5133
West Bengal,Kolkata,1717,304626,4767,298142
West Bengal,Malda,202,32272,181,31889
West Bengal,Murshidabad,146,33143,314,32683
West Bengal,Nadia,1142,65801,566,64093
West Bengal,North 24 Parganas,2972,311538,4293,304273
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,359,54767,328,54080
West Bengal,Paschim Medinipur,904,46240,448,44888
West Bengal,Purba Bardhaman,527,38042,158,37357
West Bengal,Purba Medinipur,1649,55204,352,53203
West Bengal,Purulia,63,18895,111,18721
West Bengal,South 24 Parganas,1244,92244,1201,89799
West Bengal,Uttar Dinajpur,265,18545,216,18064
