State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Sangareddy,7732,7738,0,6
Telangana,Siddipet,7781,7782,0,1
Telangana,Suryapet,6882,6906,0,24
Telangana,Vikarabad,2388,2404,1,15
Telangana,Wanaparthy,3490,3490,0,0
Telangana,Warangal Rural,3631,3631,0,0
Telangana,Warangal Urban,11446,11469,0,23
Telangana,Yadadri Bhuvanagiri,3878,3878,0,0
Telangana,Unknown,-279923,496,1514,278905
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,7,1956,2,1947
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,14,4637,48,4575
Tamil Nadu,Chengalpattu,582,50090,744,48764
Tamil Nadu,Chennai,2531,225758,4011,219216
Tamil Nadu,Coimbatore,798,52418,654,50966
Tamil Nadu,Cuddalore,135,24695,283,24277
Tamil Nadu,Dharmapuri,88,6423,53,6282
Tamil Nadu,Dindigul,154,10961,197,10610
Tamil Nadu,Erode,289,13721,144,13288
Tamil Nadu,Kallakurichi,17,10802,108,10677
Tamil Nadu,Kancheepuram,257,28732,434,28041
Tamil Nadu,Kanyakumari,140,16365,256,15969
Tamil Nadu,Karur,77,5177,50,5050
Tamil Nadu,Krishnagiri,101,7885,116,7668
Tamil Nadu,Madurai,156,20548,453,19939
Tamil Nadu,Nagapattinam,132,8164,128,7904
Tamil Nadu,Namakkal,186,11228,109,10933
Tamil Nadu,Nilgiris,116,7956,46,7794
Tamil Nadu,Perambalur,3,2257,21,2233
Tamil Nadu,Pudukkottai,59,11412,155,11198
Tamil Nadu,Ramanathapuram,26,6324,133,6165
Tamil Nadu,Ranipet,58,15919,181,15680
Tamil Nadu,Salem,342,31626,461,30823
Tamil Nadu,Sivaganga,67,6539,126,6346
Tamil Nadu,Tenkasi,50,8272,158,8064
Tamil Nadu,Thanjavur,236,17201,238,16727
Tamil Nadu,Theni,61,16902,204,16637
Tamil Nadu,Thiruvallur,370,42682,679,41633
Tamil Nadu,Thiruvarur,100,10942,109,10733
Tamil Nadu,Thoothukkudi,82,16084,141,15861
Tamil Nadu,Tiruchirappalli,201,14203,176,13826
Tamil Nadu,Tirunelveli,121,15303,211,14971
Tamil Nadu,Tirupathur,52,7450,125,7273
Tamil Nadu,Tiruppur,304,17102,217,16581
Tamil Nadu,Tiruvannamalai,73,19160,282,18805
Tamil Nadu,Vellore,183,20243,340,19720
Tamil Nadu,Viluppuram,111,15012,110,14791
Tamil Nadu,Virudhunagar,104,16358,229,16025
Tripura,Dhalai,6,3471,18,3446
Tripura,Gomati,3,3927,44,3879
Tripura,Khowai,5,1836,31,1800
Tripura,North Tripura,13,2755,16,2719
Tripura,Sipahijala,3,2876,37,2836
Tripura,South Tripura,17,4052,23,4009
Tripura,Unokoti,6,2767,23,2738
Tripura,West Tripura,51,11581,190,11329
Uttar Pradesh,Agra,164,10255,170,9921
Uttar Pradesh,Aligarh,167,11202,55,10980
Uttar Pradesh,Ambedkar Nagar,55,1865,43,1767
Uttar Pradesh,Amethi,93,3604,37,3474
Uttar Pradesh,Amroha,76,4242,50,4116
Uttar Pradesh,Auraiya,78,3483,46,3359
Uttar Pradesh,Ayodhya,163,7898,112,7623
Uttar Pradesh,Azamgarh,135,5973,94,5744
Uttar Pradesh,Baghpat,56,2288,34,2198
Uttar Pradesh,Bahraich,56,4055,74,3925
Uttar Pradesh,Ballia,156,7777,105,7516
Uttar Pradesh,Balrampur,83,2097,33,1981
Uttar Pradesh,Banda,100,3740,40,3600
Uttar Pradesh,Barabanki,85,7692,100,7507
Uttar Pradesh,Bareilly,414,14100,161,13525
Uttar Pradesh,Basti,63,5036,97,4876
Uttar Pradesh,Bhadohi,80,2205,21,2104
Uttar Pradesh,Bijnor,123,4278,59,4096
Uttar Pradesh,Budaun,56,3854,45,3753
Uttar Pradesh,Bulandshahr,135,6101,91,5875
Uttar Pradesh,Chandauli,136,4731,59,4536
Uttar Pradesh,Chitrakoot,39,2153,14,2100
Uttar Pradesh,Deoria,101,6707,93,6513
Uttar Pradesh,Etah,69,2507,27,2411
Uttar Pradesh,Etawah,113,5724,105,5506
Uttar Pradesh,Farrukhabad,60,4601,83,4458
Uttar Pradesh,Fatehpur,141,3775,66,3568
Uttar Pradesh,Firozabad,38,3818,68,3712
Uttar Pradesh,Gautam Buddha Nagar,402,24974,90,24482
Uttar Pradesh,Ghaziabad,459,26116,102,25555
Uttar Pradesh,Ghazipur,94,5133,84,4955
Uttar Pradesh,Gonda,55,5022,67,4900
Uttar Pradesh,Gorakhpur,258,21015,341,20416
Uttar Pradesh,Hamirpur,16,1569,21,1532
Uttar Pradesh,Hapur,93,4318,68,4157
Uttar Pradesh,Hardoi,118,5822,106,5598
Uttar Pradesh,Hathras,10,1287,7,1270
Uttar Pradesh,Jalaun,83,3919,47,3789
Uttar Pradesh,Jaunpur,169,6593,97,6327
Uttar Pradesh,Jhansi,159,10133,178,9796
Uttar Pradesh,Kannauj,28,3457,47,3382
Uttar Pradesh,Kanpur Dehat,63,2100,34,2003
Uttar Pradesh,Kanpur Nagar,492,32316,822,31002
Uttar Pradesh,Kasganj,66,1948,6,1876
Uttar Pradesh,Kaushambi,13,2258,26,2219
Uttar Pradesh,Kushinagar,74,5638,61,5503
Uttar Pradesh,Lakhimpur Kheri,147,7526,89,7290
Uttar Pradesh,Lalitpur,71,3314,46,3197
Uttar Pradesh,Lucknow,2764,78623,1114,74745
Uttar Pradesh,Maharajganj,23,5766,90,5653
Uttar Pradesh,Mahoba,29,1459,11,1419
Uttar Pradesh,Mainpuri,72,3745,74,3599
Uttar Pradesh,Mathura,186,6709,109,6414
Uttar Pradesh,Mau,36,3041,39,2966
Uttar Pradesh,Meerut,957,21758,429,20372
Uttar Pradesh,Mirzapur,184,3442,42,3216
Uttar Pradesh,Moradabad,317,11682,177,11188
Uttar Pradesh,Muzaffarnagar,284,8281,104,7893
Uttar Pradesh,Pilibhit,57,4144,77,4010
Uttar Pradesh,Pratapgarh,116,5285,68,5101
Uttar Pradesh,Prayagraj,511,28409,389,27509
Uttar Pradesh,Rae Bareli,230,5244,107,4907
Uttar Pradesh,Rampur,75,5395,52,5268
Uttar Pradesh,Saharanpur,362,9783,134,9287
Uttar Pradesh,Sambhal,164,3168,44,2960
Uttar Pradesh,Sant Kabir Nagar,48,3258,44,3166
Uttar Pradesh,Shahjahanpur,83,6826,111,6632
Uttar Pradesh,Shamli,44,3555,29,3482
Uttar Pradesh,Shrawasti,31,1304,18,1255
Uttar Pradesh,Siddharthnagar,44,3987,52,3891
Uttar Pradesh,Sitapur,103,4755,76,4576
Uttar Pradesh,Sonbhadra,170,5019,73,4776
Uttar Pradesh,Sultanpur,211,4800,76,4513
Uttar Pradesh,Unnao,170,4488,83,4235
Uttar Pradesh,Varanasi,656,22607,436,21515
Uttarakhand,Almora,176,3072,24,2777
Uttarakhand,Bageshwar,158,1503,18,1327
Uttarakhand,Chamoli,113,3378,15,3185
Uttarakhand,Champawat,108,1735,8,1545
Uttarakhand,Dehradun,1402,27397,848,24738
Uttarakhand,Haridwar,377,13413,147,12764
Uttarakhand,Nainital,937,11411,209,10207
Uttarakhand,Pauri Garhwal,162,5007,57,4764
Uttarakhand,Pithoragarh,395,3229,38,2796
Uttarakhand,Rudraprayag,78,2208,10,2114
Uttarakhand,Tehri Garhwal,240,4126,16,3742
Uttarakhand,Udham Singh Nagar,184,11127,109,10724
Uttarakhand,Uttarkashi,252,3675,16,3315
West Bengal,Alipurduar,51,7643,85,7507
West Bengal,Bankura,339,11408,90,10979
West Bengal,Birbhum,251,9626,84,9291
West Bengal,Cooch Behar,231,11678,72,11375
West Bengal,Dakshin Dinajpur,51,8086,73,7962
West Bengal,Darjeeling,484,17870,198,17188
West Bengal,Hooghly,782,28569,458,27329
West Bengal,Howrah,648,34680,1007,33025
West Bengal,Jalpaiguri,395,14391,155,13841
West Bengal,Jhargram,34,2972,22,2916
West Bengal,Kalimpong,49,2170,24,2097
West Bengal,Kolkata,2690,123605,2956,117959
West Bengal,Malda,260,12487,111,12116
West Bengal,Murshidabad,277,11947,147,11523
West Bengal,Nadia,679,21752,289,20784
West Bengal,North 24 Parganas,1990,116960,2341,112629
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,538,15529,155,14836
West Bengal,Paschim Medinipur,399,19859,301,19159
West Bengal,Purba Bardhaman,217,12288,95,11976
West Bengal,Purba Medinipur,501,20131,273,19357
West Bengal,Purulia,325,6965,47,6593
West Bengal,South 24 Parganas,253,36069,680,35136
West Bengal,Uttar Dinajpur,172,6465,72,6221
