State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Telangana,Suryapet,6729,6753,0,24
Telangana,Vikarabad,2305,2321,1,15
Telangana,Wanaparthy,3428,3428,0,0
Telangana,Warangal Rural,3515,3515,0,0
Telangana,Warangal Urban,11074,11097,0,23
Telangana,Yadadri Bhuvanagiri,3754,3754,0,0
Telangana,Unknown,-272078,496,1476,271098
Tamil Nadu,Railway Quarantine,0,428,0,428
Tamil Nadu,Airport Quarantine,17,1948,2,1929
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,10,4617,48,4559
Tamil Nadu,Chengalpattu,508,49096,733,47855
Tamil Nadu,Chennai,3040,221587,3935,214612
Tamil Nadu,Coimbatore,1066,51029,634,49329
Tamil Nadu,Cuddalore,89,24485,280,24116
Tamil Nadu,Dharmapuri,96,6290,53,6141
Tamil Nadu,Dindigul,154,10697,196,10347
Tamil Nadu,Erode,326,13249,142,12781
Tamil Nadu,Kallakurichi,19,10754,108,10627
Tamil Nadu,Kancheepuram,231,28321,433,27657
Tamil Nadu,Kanyakumari,194,16114,254,15666
Tamil Nadu,Karur,103,5035,48,4884
Tamil Nadu,Krishnagiri,149,7708,116,7443
Tamil Nadu,Madurai,314,20254,447,19493
Tamil Nadu,Nagapattinam,108,7944,127,7709
Tamil Nadu,Namakkal,209,10919,106,10604
Tamil Nadu,Nilgiris,147,7754,42,7565
Tamil Nadu,Perambalur,4,2252,21,2227
Tamil Nadu,Pudukkottai,88,11314,154,11072
Tamil Nadu,Ramanathapuram,28,6283,131,6124
Tamil Nadu,Ranipet,81,15807,180,15546
Tamil Nadu,Salem,376,31016,453,30187
Tamil Nadu,Sivaganga,60,6450,126,6264
Tamil Nadu,Tenkasi,37,8192,156,7999
Tamil Nadu,Thanjavur,130,16839,231,16478
Tamil Nadu,Theni,75,16777,203,16499
Tamil Nadu,Thiruvallur,458,42033,668,40907
Tamil Nadu,Thiruvarur,103,10746,108,10535
Tamil Nadu,Thoothukkudi,123,15940,140,15677
Tamil Nadu,Tiruchirappalli,156,13857,172,13529
Tamil Nadu,Tirunelveli,155,15119,211,14753
Tamil Nadu,Tirupathur,27,7366,124,7215
Tamil Nadu,Tiruppur,555,16489,213,15721
Tamil Nadu,Tiruvannamalai,93,18980,279,18608
Tamil Nadu,Vellore,280,19932,339,19313
Tamil Nadu,Viluppuram,83,14842,110,14649
Tamil Nadu,Virudhunagar,92,16187,228,15867
Tripura,Dhalai,15,3460,18,3426
Tripura,Gomati,23,3925,44,3857
Tripura,Khowai,8,1828,31,1789
Tripura,North Tripura,36,2737,15,2679
Tripura,Sipahijala,8,2869,33,2828
Tripura,South Tripura,44,4019,23,3949
Tripura,Unokoti,30,2759,22,2707
Tripura,West Tripura,106,11519,189,11213
Uttar Pradesh,Agra,300,10006,170,9536
Uttar Pradesh,Aligarh,270,11003,54,10679
Uttar Pradesh,Ambedkar Nagar,67,1838,40,1731
Uttar Pradesh,Amethi,104,3476,35,3337
Uttar Pradesh,Amroha,72,4167,49,4046
Uttar Pradesh,Auraiya,103,3404,46,3255
Uttar Pradesh,Ayodhya,146,7702,111,7445
Uttar Pradesh,Azamgarh,143,5894,93,5658
Uttar Pradesh,Baghpat,152,2205,32,2021
Uttar Pradesh,Bahraich,76,3999,74,3849
Uttar Pradesh,Ballia,218,7610,100,7292
Uttar Pradesh,Balrampur,92,2033,33,1908
Uttar Pradesh,Banda,119,3594,37,3438
Uttar Pradesh,Barabanki,94,7583,96,7393
Uttar Pradesh,Bareilly,372,13720,158,13190
Uttar Pradesh,Basti,63,4960,97,4800
Uttar Pradesh,Bhadohi,88,2167,20,2059
Uttar Pradesh,Bijnor,130,4180,58,3992
Uttar Pradesh,Budaun,104,3763,44,3615
Uttar Pradesh,Bulandshahr,285,5921,89,5547
Uttar Pradesh,Chandauli,136,4551,53,4362
Uttar Pradesh,Chitrakoot,34,2092,13,2045
Uttar Pradesh,Deoria,118,6649,90,6441
Uttar Pradesh,Etah,104,2469,26,2339
Uttar Pradesh,Etawah,172,5621,101,5348
Uttar Pradesh,Farrukhabad,112,4527,80,4335
Uttar Pradesh,Fatehpur,144,3697,65,3488
Uttar Pradesh,Firozabad,101,3764,67,3596
Uttar Pradesh,Gautam Buddha Nagar,717,24424,86,23621
Uttar Pradesh,Ghaziabad,972,25307,98,24237
Uttar Pradesh,Ghazipur,96,5008,78,4834
Uttar Pradesh,Gonda,90,4975,66,4819
Uttar Pradesh,Gorakhpur,358,20629,332,19939
Uttar Pradesh,Hamirpur,41,1542,21,1480
Uttar Pradesh,Hapur,239,4213,66,3908
Uttar Pradesh,Hardoi,128,5748,103,5517
Uttar Pradesh,Hathras,11,1275,7,1257
Uttar Pradesh,Jalaun,102,3787,45,3640
Uttar Pradesh,Jaunpur,188,6461,96,6177
Uttar Pradesh,Jhansi,242,9915,177,9496
Uttar Pradesh,Kannauj,43,3412,46,3323
Uttar Pradesh,Kanpur Dehat,67,2069,33,1969
Uttar Pradesh,Kanpur Nagar,675,31726,804,30247
Uttar Pradesh,Kasganj,73,1925,6,1846
Uttar Pradesh,Kaushambi,14,2229,26,2189
Uttar Pradesh,Kushinagar,70,5598,60,5468
Uttar Pradesh,Lakhimpur Kheri,151,7418,85,7182
Uttar Pradesh,Lalitpur,80,3228,46,3102
Uttar Pradesh,Lucknow,2901,76066,1073,72092
Uttar Pradesh,Maharajganj,18,5738,90,5630
Uttar Pradesh,Mahoba,51,1413,11,1351
Uttar Pradesh,Mainpuri,107,3667,69,3491
Uttar Pradesh,Mathura,281,6517,109,6127
Uttar Pradesh,Mau,53,3016,38,2925
Uttar Pradesh,Meerut,1593,21048,422,19033
Uttar Pradesh,Mirzapur,158,3319,42,3119
Uttar Pradesh,Moradabad,236,11311,175,10900
Uttar Pradesh,Muzaffarnagar,451,7840,98,7291
Uttar Pradesh,Pilibhit,88,4081,77,3916
Uttar Pradesh,Pratapgarh,160,5139,66,4913
Uttar Pradesh,Prayagraj,687,27696,377,26632
Uttar Pradesh,Rae Bareli,164,4940,102,4674
Uttar Pradesh,Rampur,103,5335,50,5182
Uttar Pradesh,Saharanpur,459,9380,131,8790
Uttar Pradesh,Sambhal,178,3127,43,2906
Uttar Pradesh,Sant Kabir Nagar,70,3191,44,3077
Uttar Pradesh,Shahjahanpur,57,6747,111,6579
Uttar Pradesh,Shamli,123,3490,29,3338
Uttar Pradesh,Shrawasti,23,1255,18,1214
Uttar Pradesh,Siddharthnagar,45,3958,51,3862
Uttar Pradesh,Sitapur,82,4667,74,4511
Uttar Pradesh,Sonbhadra,253,4886,71,4562
Uttar Pradesh,Sultanpur,237,4637,75,4325
Uttar Pradesh,Unnao,218,4478,81,4179
Uttar Pradesh,Varanasi,883,21770,415,20472
Uttarakhand,Almora,337,2859,21,2438
Uttarakhand,Bageshwar,185,1432,13,1234
Uttarakhand,Chamoli,339,3242,14,2843
Uttarakhand,Champawat,174,1584,8,1334
Uttarakhand,Dehradun,1673,25168,782,22333
Uttarakhand,Haridwar,479,12957,144,12233
Uttarakhand,Nainital,1089,10127,191,8795
Uttarakhand,Pauri Garhwal,334,4798,55,4385
Uttarakhand,Pithoragarh,475,2904,28,2401
Uttarakhand,Rudraprayag,154,2088,10,1918
Uttarakhand,Tehri Garhwal,300,3940,15,3529
Uttarakhand,Udham Singh Nagar,251,10819,105,10356
Uttarakhand,Uttarkashi,290,3351,13,2971
West Bengal,Alipurduar,73,7528,85,7370
West Bengal,Bankura,458,10940,87,10395
West Bengal,Birbhum,408,9167,80,8679
West Bengal,Cooch Behar,407,11382,68,10907
West Bengal,Dakshin Dinajpur,110,7998,66,7822
West Bengal,Darjeeling,587,17081,195,16299
West Bengal,Hooghly,995,27487,442,26050
West Bengal,Howrah,1068,33647,959,31620
West Bengal,Jalpaiguri,467,13836,152,13217
West Bengal,Jhargram,66,2873,19,2788
West Bengal,Kalimpong,47,2047,23,1977
West Bengal,Kolkata,4585,118814,2849,111380
West Bengal,Malda,388,12190,109,11693
West Bengal,Murshidabad,415,11600,139,11046
West Bengal,Nadia,751,20685,264,19670
West Bengal,North 24 Parganas,3737,112227,2211,106279
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,724,14707,141,13842
West Bengal,Paschim Medinipur,718,19302,280,18304
West Bengal,Purba Bardhaman,507,11732,91,11134
West Bengal,Purba Medinipur,819,19462,260,18383
West Bengal,Purulia,286,6645,43,6316
West Bengal,South 24 Parganas,1247,35039,642,33150
West Bengal,Uttar Dinajpur,202,6240,69,5969
