State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Tamil Nadu,Chennai,12540,137732,2785,122407
Tamil Nadu,Coimbatore,4269,16662,315,12078
Tamil Nadu,Cuddalore,2981,12145,128,9036
Tamil Nadu,Dharmapuri,168,1309,13,1128
Tamil Nadu,Dindigul,890,6802,129,5783
Tamil Nadu,Erode,1130,3359,44,2185
Tamil Nadu,Kallakurichi,871,6343,79,5393
Tamil Nadu,Kancheepuram,1759,17663,256,15648
Tamil Nadu,Kanyakumari,1001,9821,185,8635
Tamil Nadu,Karur,432,1682,26,1224
Tamil Nadu,Krishnagiri,406,2236,32,1798
Tamil Nadu,Madurai,804,14386,360,13222
Tamil Nadu,Nagapattinam,823,2845,45,1977
Tamil Nadu,Namakkal,635,2298,39,1624
Tamil Nadu,Nilgiris,317,1667,11,1339
Tamil Nadu,Perambalur,107,1347,17,1223
Tamil Nadu,Pudukkottai,1126,6245,102,5017
Tamil Nadu,Ramanathapuram,393,4815,107,4315
Tamil Nadu,Ranipet,867,10796,125,9804
Tamil Nadu,Salem,3724,11826,160,7942
Tamil Nadu,Sivaganga,249,4114,109,3756
Tamil Nadu,Tenkasi,742,5547,104,4701
Tamil Nadu,Thanjavur,984,6886,117,5785
Tamil Nadu,Theni,1252,12827,147,11428
Tamil Nadu,Thiruvallur,1474,25330,413,23443
Tamil Nadu,Thiruvarur,775,3819,47,2997
Tamil Nadu,Thoothukkudi,841,11532,114,10577
Tamil Nadu,Tiruchirappalli,898,7684,122,6664
Tamil Nadu,Tirunelveli,1232,9796,178,8386
Tamil Nadu,Tirupathur,469,3000,63,2468
Tamil Nadu,Tiruppur,894,2904,69,1941
Tamil Nadu,Tiruvannamalai,1317,10825,169,9339
Tamil Nadu,Vellore,1073,11081,171,9837
Tamil Nadu,Viluppuram,1236,7821,70,6515
Tamil Nadu,Virudhunagar,401,12842,191,12250
Tripura,Dhalai,402,1214,4,807
Tripura,Gomati,421,1611,17,1172
Tripura,Khowai,299,1004,9,696
Tripura,North Tripura,357,1116,5,748
Tripura,Sipahijala,340,1761,12,1409
Tripura,South Tripura,321,841,4,513
Tripura,Unokoti,494,742,3,245
Tripura,West Tripura,2100,4430,64,2257
Uttar Pradesh,Agra,516,3041,107,2418
Uttar Pradesh,Aligarh,1585,4609,29,2995
Uttar Pradesh,Ambedkar Nagar,238,892,20,634
Uttar Pradesh,Amethi,330,1325,6,989
Uttar Pradesh,Amroha,427,1742,20,1295
Uttar Pradesh,Auraiya,242,1266,9,1015
Uttar Pradesh,Ayodhya,1054,3513,47,2412
Uttar Pradesh,Azamgarh,693,3269,54,2522
Uttar Pradesh,Baghpat,107,914,17,790
Uttar Pradesh,Bahraich,411,2144,30,1703
Uttar Pradesh,Ballia,543,4123,47,3533
Uttar Pradesh,Balrampur,240,1009,18,751
Uttar Pradesh,Banda,423,979,8,548
Uttar Pradesh,Barabanki,1024,3778,28,2726
Uttar Pradesh,Bareilly,1445,6789,121,5223
Uttar Pradesh,Basti,459,2487,58,1970
Uttar Pradesh,Bhadohi,169,1117,11,937
Uttar Pradesh,Bijnor,502,1859,22,1335
Uttar Pradesh,Budaun,379,1603,13,1211
Uttar Pradesh,Bulandshahr,471,2405,46,1888
Uttar Pradesh,Chandauli,334,2051,16,1701
Uttar Pradesh,Chitrakoot,212,695,3,480
Uttar Pradesh,Deoria,771,4041,42,3228
Uttar Pradesh,Etah,329,988,11,648
Uttar Pradesh,Etawah,635,2189,38,1516
Uttar Pradesh,Farrukhabad,404,1372,24,944
Uttar Pradesh,Fatehpur,371,1361,22,968
Uttar Pradesh,Firozabad,417,1607,48,1142
Uttar Pradesh,Gautam Buddha Nagar,1114,8197,45,7038
Uttar Pradesh,Ghaziabad,1464,8586,68,7054
Uttar Pradesh,Ghazipur,461,2940,26,2453
Uttar Pradesh,Gonda,537,2622,27,2058
Uttar Pradesh,Gorakhpur,2717,9813,140,6956
Uttar Pradesh,Hamirpur,172,677,13,492
Uttar Pradesh,Hapur,202,1782,33,1547
Uttar Pradesh,Hardoi,570,2638,33,2035
Uttar Pradesh,Hathras,209,664,7,448
Uttar Pradesh,Jalaun,298,1389,15,1076
Uttar Pradesh,Jaunpur,416,3774,50,3308
Uttar Pradesh,Jhansi,765,4528,104,3659
Uttar Pradesh,Kannauj,215,1725,12,1498
Uttar Pradesh,Kanpur Dehat,382,1172,11,779
Uttar Pradesh,Kanpur Nagar,3384,15543,450,11709
Uttar Pradesh,Kasganj,262,912,2,648
Uttar Pradesh,Kaushambi,233,983,12,738
Uttar Pradesh,Kushinagar,854,3272,25,2393
Uttar Pradesh,Lakhimpur Kheri,690,2493,29,1774
Uttar Pradesh,Lalitpur,575,1465,21,869
Uttar Pradesh,Lucknow,7320,28763,379,21064
Uttar Pradesh,Maharajganj,819,3011,35,2157
Uttar Pradesh,Mahoba,86,497,5,406
Uttar Pradesh,Mainpuri,325,1578,29,1224
Uttar Pradesh,Mathura,632,2443,49,1762
Uttar Pradesh,Mau,365,1544,15,1164
Uttar Pradesh,Meerut,1231,4504,139,3134
Uttar Pradesh,Mirzapur,249,1681,24,1408
Uttar Pradesh,Moradabad,1428,5342,103,3811
Uttar Pradesh,Muzaffarnagar,753,2254,30,1471
Uttar Pradesh,Pilibhit,401,2364,34,1929
Uttar Pradesh,Pratapgarh,539,1881,28,1314
Uttar Pradesh,Prayagraj,3133,10216,168,6915
Uttar Pradesh,Rae Bareli,408,1544,38,1098
Uttar Pradesh,Rampur,1019,3478,30,2429
Uttar Pradesh,Saharanpur,1586,4144,58,2500
Uttar Pradesh,Sambhal,232,1609,30,1347
Uttar Pradesh,Sant Kabir Nagar,219,2003,22,1762
Uttar Pradesh,Shahjahanpur,825,3405,48,2532
Uttar Pradesh,Shamli,340,1124,11,773
Uttar Pradesh,Shrawasti,139,711,11,561
Uttar Pradesh,Siddharthnagar,405,2297,22,1870
Uttar Pradesh,Sitapur,585,2154,8,1561
Uttar Pradesh,Sonbhadra,435,1643,15,1193
Uttar Pradesh,Sultanpur,294,2109,34,1781
Uttar Pradesh,Unnao,579,2197,43,1575
Uttar Pradesh,Varanasi,1861,8600,170,6569
Uttarakhand,Almora,190,593,2,400
Uttarakhand,Bageshwar,89,281,1,191
Uttarakhand,Chamoli,117,357,0,237
Uttarakhand,Champawat,112,328,2,214
Uttarakhand,Dehradun,1284,4254,137,2803
Uttarakhand,Haridwar,1124,4781,46,3595
Uttarakhand,Nainital,666,2802,53,2081
Uttarakhand,Pauri Garhwal,136,519,5,368
Uttarakhand,Pithoragarh,124,339,2,213
Uttarakhand,Rudraprayag,52,224,1,171
Uttarakhand,Tehri Garhwal,360,1191,2,829
Uttarakhand,Udham Singh Nagar,1559,3840,27,2253
Uttarakhand,Uttarkashi,229,889,2,657
West Bengal,Alipurduar,732,2181,14,1435
West Bengal,Bankura,548,2649,20,2081
West Bengal,Birbhum,607,2141,15,1519
West Bengal,Cooch Behar,838,3064,10,2216
West Bengal,Dakshin Dinajpur,416,3819,26,3377
West Bengal,Darjeeling,689,5115,75,4351
West Bengal,Hooghly,1031,7764,137,6596
West Bengal,Howrah,1220,13557,374,11963
West Bengal,Jalpaiguri,741,3675,35,2899
West Bengal,Jhargram,39,264,2,223
West Bengal,Kalimpong,57,483,3,423
West Bengal,Kolkata,4690,40708,1301,34717
West Bengal,Malda,419,5004,39,4546
West Bengal,Murshidabad,606,3462,42,2814
West Bengal,Nadia,953,3983,41,2989
West Bengal,North 24 Parganas,4876,34531,751,28904
West Bengal,Other State,0,66,3,63
West Bengal,Paschim Bardhaman,875,3857,33,2949
West Bengal,Paschim Medinipur,1484,4901,43,3374
West Bengal,Purba Bardhaman,421,2818,19,2378
West Bengal,Purba Medinipur,1399,6424,64,4961
West Bengal,Purulia,468,1438,2,968
West Bengal,South 24 Parganas,1465,11513,213,9835
West Bengal,Uttar Dinajpur,248,2304,21,2035
