,Date,Tested,State_Name
643,17-Jun-2020,113613,Chhattisgarh
644,18-Jun-2020,116329,Chhattisgarh
645,19-Jun-2020,120523,Chhattisgarh
646,20-Jun-2020,123983,Chhattisgarh
647,21-Jun-2020,126246,Chhattisgarh
648,22-Jun-2020,129731,Chhattisgarh
649,23-Jun-2020,133753,Chhattisgarh
650,24-Jun-2020,137400,Chhattisgarh
651,25-Jun-2020,142090,Chhattisgarh
652,26-Jun-2020,144828,Chhattisgarh
653,27-Jun-2020,152874,Chhattisgarh
654,28-Jun-2020,154526,Chhattisgarh
655,29-Jun-2020,156386,Chhattisgarh
656,30-Jun-2020,160650,Chhattisgarh
657,01-Jul-2020,163662,Chhattisgarh
658,02-Jul-2020,166656,Chhattisgarh
659,03-Jul-2020,177554,Chhattisgarh
660,04-Jul-2020,179782,Chhattisgarh
661,05-Jul-2020,182636,Chhattisgarh
662,06-Jul-2020,185399,Chhattisgarh
663,07-Jul-2020,189038,Chhattisgarh
664,08-Jul-2020,191938,Chhattisgarh
665,09-Jul-2020,196150,Chhattisgarh
666,10-Jul-2020,200006,Chhattisgarh
667,11-Jul-2020,204932,Chhattisgarh
668,12-Jul-2020,209864,Chhattisgarh
669,13-Jul-2020,213395,Chhattisgarh
670,14-Jul-2020,217433,Chhattisgarh
671,15-Jul-2020,222113,Chhattisgarh
672,16-Jul-2020,225913,Chhattisgarh
673,17-Jul-2020,232873,Chhattisgarh
674,18-Jul-2020,238890,Chhattisgarh
675,19-Jul-2020,244937,Chhattisgarh
676,20-Jul-2020,250016,Chhattisgarh
677,21-Jul-2020,254185,Chhattisgarh
678,22-Jul-2020,260227,Chhattisgarh
679,23-Jul-2020,268285,Chhattisgarh
680,24-Jul-2020,274660,Chhattisgarh
681,25-Jul-2020,280964,Chhattisgarh
682,09-Apr-2020,80,Dadra and Nagar Haveli and Daman and Diu
683,10-Apr-2020,130,Dadra and Nagar Haveli and Daman and Diu
684,11-Apr-2020,211,Dadra and Nagar Haveli and Daman and Diu
685,15-Apr-2020,356,Dadra and Nagar Haveli and Daman and Diu
686,16-Apr-2020,382,Dadra and Nagar Haveli and Daman and Diu
687,21-Apr-2020,474,Dadra and Nagar Haveli and Daman and Diu
688,22-Apr-2020,674,Dadra and Nagar Haveli and Daman and Diu
689,23-Apr-2020,913,Dadra and Nagar Haveli and Daman and Diu
690,25-Apr-2020,1386,Dadra and Nagar Haveli and Daman and Diu
691,26-Apr-2020,1901,Dadra and Nagar Haveli and Daman and Diu
692,27-Apr-2020,2379,Dadra and Nagar Haveli and Daman and Diu
693,29-Apr-2020,2921,Dadra and Nagar Haveli and Daman and Diu
694,30-Apr-2020,3464,Dadra and Nagar Haveli and Daman and Diu
695,01-May-2020,4003,Dadra and Nagar Haveli and Daman and Diu
696,03-May-2020,4328,Dadra and Nagar Haveli and Daman and Diu
697,04-May-2020,4434,Dadra and Nagar Haveli and Daman and Diu
698,05-May-2020,4781,Dadra and Nagar Haveli and Daman and Diu
699,06-May-2020,4967,Dadra and Nagar Haveli and Daman and Diu
700,07-May-2020,5272,Dadra and Nagar Haveli and Daman and Diu
701,08-May-2020,5430,Dadra and Nagar Haveli and Daman and Diu
702,10-May-2020,5581,Dadra and Nagar Haveli and Daman and Diu
703,11-May-2020,5763,Dadra and Nagar Haveli and Daman and Diu
704,12-May-2020,5977,Dadra and Nagar Haveli and Daman and Diu
705,13-May-2020,6294,Dadra and Nagar Haveli and Daman and Diu
706,14-May-2020,6554,Dadra and Nagar Haveli and Daman and Diu
707,15-May-2020,6916,Dadra and Nagar Haveli and Daman and Diu
708,17-May-2020,7157,Dadra and Nagar Haveli and Daman and Diu
709,18-May-2020,7571,Dadra and Nagar Haveli and Daman and Diu
710,19-May-2020,7829,Dadra and Nagar Haveli and Daman and Diu
711,20-May-2020,8137,Dadra and Nagar Haveli and Daman and Diu
712,21-May-2020,8456,Dadra and Nagar Haveli and Daman and Diu
713,22-May-2020,8979,Dadra and Nagar Haveli and Daman and Diu
714,23-May-2020,9298,Dadra and Nagar Haveli and Daman and Diu
715,24-May-2020,9678,Dadra and Nagar Haveli and Daman and Diu
716,25-May-2020,10085,Dadra and Nagar Haveli and Daman and Diu
717,26-May-2020,10388,Dadra and Nagar Haveli and Daman and Diu
718,27-May-2020,10872,Dadra and Nagar Haveli and Daman and Diu
719,28-May-2020,11177,Dadra and Nagar Haveli and Daman and Diu
720,29-May-2020,11477,Dadra and Nagar Haveli and Daman and Diu
721,01-Jun-2020,11693,Dadra and Nagar Haveli and Daman and Diu
722,03-Jun-2020,12064,Dadra and Nagar Haveli and Daman and Diu
723,04-Jun-2020,12375,Dadra and Nagar Haveli and Daman and Diu
724,05-Jun-2020,13667,Dadra and Nagar Haveli and Daman and Diu
725,06-Jun-2020,14780,Dadra and Nagar Haveli and Daman and Diu
726,07-Jun-2020,15546,Dadra and Nagar Haveli and Daman and Diu
727,08-Jun-2020,16277,Dadra and Nagar Haveli and Daman and Diu
728,10-Jun-2020,17179,Dadra and Nagar Haveli and Daman and Diu
729,13-Jun-2020,17649,Dadra and Nagar Haveli and Daman and Diu
730,14-Jun-2020,18445,Dadra and Nagar Haveli and Daman and Diu
731,15-Jun-2020,23835,Dadra and Nagar Haveli and Daman and Diu
732,16-Jun-2020,24492,Dadra and Nagar Haveli and Daman and Diu
733,17-Jun-2020,25575,Dadra and Nagar Haveli and Daman and Diu
734,18-Jun-2020,26752,Dadra and Nagar Haveli and Daman and Diu
735,20-Jun-2020,27617,Dadra and Nagar Haveli and Daman and Diu
736,21-Jun-2020,27839,Dadra and Nagar Haveli and Daman and Diu
737,22-Jun-2020,28364,Dadra and Nagar Haveli and Daman and Diu
738,23-Jun-2020,29072,Dadra and Nagar Haveli and Daman and Diu
739,24-Jun-2020,29403,Dadra and Nagar Haveli and Daman and Diu
740,25-Jun-2020,30188,Dadra and Nagar Haveli and Daman and Diu
741,26-Jun-2020,30602,Dadra and Nagar Haveli and Daman and Diu
742,27-Jun-2020,31015,Dadra and Nagar Haveli and Daman and Diu
743,28-Jun-2020,31321,Dadra and Nagar Haveli and Daman and Diu
744,29-Jun-2020,31602,Dadra and Nagar Haveli and Daman and Diu
745,30-Jun-2020,32031,Dadra and Nagar Haveli and Daman and Diu
746,01-Jul-2020,32435,Dadra and Nagar Haveli and Daman and Diu
747,02-Jul-2020,32834,Dadra and Nagar Haveli and Daman and Diu
748,03-Jul-2020,33618,Dadra and Nagar Haveli and Daman and Diu
749,04-Jul-2020,33995,Dadra and Nagar Haveli and Daman and Diu
750,05-Jul-2020,34179,Dadra and Nagar Haveli and Daman and Diu
751,06-Jul-2020,34444,Dadra and Nagar Haveli and Daman and Diu
752,07-Jul-2020,34761,Dadra and Nagar Haveli and Daman and Diu
753,08-Jul-2020,35234,Dadra and Nagar Haveli and Daman and Diu
754,09-Jul-2020,35391,Dadra and Nagar Haveli and Daman and Diu
755,10-Jul-2020,35829,Dadra and Nagar Haveli and Daman and Diu
756,11-Jul-2020,36166,Dadra and Nagar Haveli and Daman and Diu
757,12-Jul-2020,36310,Dadra and Nagar Haveli and Daman and Diu
758,13-Jul-2020,36621,Dadra and Nagar Haveli and Daman and Diu
759,14-Jul-2020,36905,Dadra and Nagar Haveli and Daman and Diu
760,15-Jul-2020,37392,Dadra and Nagar Haveli and Daman and Diu
761,16-Jul-2020,37880,Dadra and Nagar Haveli and Daman and Diu
762,17-Jul-2020,38176,Dadra and Nagar Haveli and Daman and Diu
763,18-Jul-2020,38313,Dadra and Nagar Haveli and Daman and Diu
764,19-Jul-2020,38640,Dadra and Nagar Haveli and Daman and Diu
765,20-Jul-2020,38880,Dadra and Nagar Haveli and Daman and Diu
766,21-Jul-2020,39199,Dadra and Nagar Haveli and Daman and Diu
767,23-Jul-2020,0,Dadra and Nagar Haveli and Daman and Diu
768,25-Jul-2020,0,Dadra and Nagar Haveli and Daman and Diu
769,01-Apr-2020,2621,Delhi
770,07-Apr-2020,9041,Delhi
771,09-Apr-2020,9968,Delhi
772,10-Apr-2020,11061,Delhi
773,11-Apr-2020,11709,Delhi
774,12-Apr-2020,14036,Delhi
775,13-Apr-2020,15032,Delhi
776,14-Apr-2020,16282,Delhi
777,15-Apr-2020,16605,Delhi
778,16-Apr-2020,18784,Delhi
779,17-Apr-2020,21409,Delhi
780,18-Apr-2020,22283,Delhi
781,19-Apr-2020,24387,Delhi
782,20-Apr-2020,25900,Delhi
783,21-Apr-2020,26627,Delhi
784,22-Apr-2020,28309,Delhi
785,23-Apr-2020,30560,Delhi
786,24-Apr-2020,33672,Delhi
787,25-Apr-2020,35519,Delhi
788,26-Apr-2020,37613,Delhi
789,27-Apr-2020,39911,Delhi
790,28-Apr-2020,43370,Delhi
791,29-Apr-2020,47225,Delhi
792,01-May-2020,0,Delhi
793,02-May-2020,58210,Delhi
794,03-May-2020,60246,Delhi
795,04-May-2020,64108,Delhi
796,05-May-2020,67852,Delhi
797,06-May-2020,71934,Delhi
798,07-May-2020,77234,Delhi
799,08-May-2020,81367,Delhi
800,09-May-2020,84226,Delhi
801,10-May-2020,93810,Delhi
802,11-May-2020,97678,Delhi
803,12-May-2020,106109,Delhi
804,13-May-2020,113345,Delhi
805,14-May-2020,119736,Delhi
806,15-May-2020,125189,Delhi
807,16-May-2020,130845,Delhi
808,17-May-2020,135791,Delhi
809,18-May-2020,139727,Delhi
810,19-May-2020,145854,Delhi
811,20-May-2020,150282,Delhi
812,21-May-2020,154385,Delhi
813,22-May-2020,160255,Delhi
814,23-May-2020,165047,Delhi
815,24-May-2020,169873,Delhi
816,25-May-2020,174469,Delhi
817,26-May-2020,178579,Delhi
818,27-May-2020,184362,Delhi
819,28-May-2020,191977,Delhi
820,29-May-2020,199626,Delhi
821,30-May-2020,206739,Delhi
822,31-May-2020,212784,Delhi
823,01-Jun-2020,217537,Delhi
824,02-Jun-2020,223607,Delhi
825,03-Jun-2020,230145,Delhi
826,04-Jun-2020,236506,Delhi
827,05-Jun-2020,241693,Delhi
828,06-Jun-2020,246873,Delhi
829,07-Jun-2020,251915,Delhi
830,08-Jun-2020,255615,Delhi
831,09-Jun-2020,261079,Delhi
832,10-Jun-2020,266156,Delhi
833,11-Jun-2020,271516,Delhi
834,12-Jun-2020,277463,Delhi
835,13-Jun-2020,283239,Delhi
836,14-Jun-2020,290592,Delhi
837,15-Jun-2020,296697,Delhi
838,16-Jun-2020,304483,Delhi
839,17-Jun-2020,312576,Delhi
840,18-Jun-2020,321302,Delhi
841,19-Jun-2020,334376,Delhi
842,20-Jun-2020,351909,Delhi
843,21-Jun-2020,370014,Delhi
844,22-Jun-2020,384696,Delhi
845,23-Jun-2020,401648,Delhi
846,24-Jun-2020,420707,Delhi
847,25-Jun-2020,438012,Delhi
848,26-Jun-2020,459156,Delhi
849,27-Jun-2020,478336,Delhi
850,28-Jun-2020,498416,Delhi
851,29-Jun-2020,514573,Delhi
852,30-Jun-2020,531752,Delhi
853,01-Jul-2020,551708,Delhi
854,02-Jul-2020,572530,Delhi
855,03-Jul-2020,596695,Delhi
856,04-Jul-2020,620368,Delhi
857,05-Jul-2020,643504,Delhi
858,06-Jul-2020,657383,Delhi
859,07-Jul-2020,679831,Delhi
860,08-Jul-2020,701859,Delhi
861,09-Jul-2020,724148,Delhi
862,10-Jul-2020,747109,Delhi
863,11-Jul-2020,768617,Delhi
864,12-Jul-2020,789853,Delhi
865,13-Jul-2020,692845,Delhi
866,14-Jul-2020,713908,Delhi
867,15-Jul-2020,736436,Delhi
868,16-Jul-2020,756661,Delhi
869,17-Jul-2020,777125,Delhi
870,18-Jul-2020,798783,Delhi
871,19-Jul-2020,818989,Delhi
872,20-Jul-2020,830459,Delhi
873,21-Jul-2020,851311,Delhi
874,22-Jul-2020,871371,Delhi
875,23-Jul-2020,889597,Delhi
876,24-Jul-2020,908735,Delhi
877,25-Jul-2020,929244,Delhi
878,02-Apr-2020,220,Goa
879,09-Apr-2020,344,Goa
880,10-Apr-2020,354,Goa
881,12-Apr-2020,406,Goa
882,13-Apr-2020,440,Goa
883,14-Apr-2020,479,Goa
884,15-Apr-2020,556,Goa
885,16-Apr-2020,611,Goa
886,17-Apr-2020,673,Goa
887,18-Apr-2020,758,Goa
888,19-Apr-2020,826,Goa
889,20-Apr-2020,901,Goa
890,21-Apr-2020,1004,Goa
891,22-Apr-2020,1116,Goa
892,23-Apr-2020,1206,Goa
893,27-Apr-2020,1541,Goa
894,28-Apr-2020,1776,Goa
895,29-Apr-2020,1871,Goa
896,30-Apr-2020,2031,Goa
897,01-May-2020,2181,Goa
898,02-May-2020,2372,Goa
899,03-May-2020,2548,Goa
900,04-May-2020,2899,Goa
901,05-May-2020,3096,Goa
902,06-May-2020,3411,Goa
903,08-May-2020,4140,Goa
904,09-May-2020,4524,Goa
905,10-May-2020,4848,Goa
906,11-May-2020,5307,Goa
907,14-May-2020,6736,Goa
908,15-May-2020,7304,Goa
909,16-May-2020,8011,Goa
910,17-May-2020,8785,Goa
911,18-May-2020,8785,Goa
912,19-May-2020,9549,Goa
913,20-May-2020,10136,Goa
914,21-May-2020,10859,Goa
915,22-May-2020,11362,Goa
916,23-May-2020,11945,Goa
917,24-May-2020,12499,Goa
918,25-May-2020,12860,Goa
919,26-May-2020,13303,Goa
920,27-May-2020,13911,Goa
921,28-May-2020,14782,Goa
922,29-May-2020,16141,Goa
923,30-May-2020,17871,Goa
924,31-May-2020,19491,Goa
925,01-Jun-2020,20780,Goa
926,02-Jun-2020,22378,Goa
927,03-Jun-2020,23816,Goa
928,04-Jun-2020,25300,Goa
929,05-Jun-2020,26208,Goa
930,06-Jun-2020,27402,Goa
931,07-Jun-2020,29739,Goa
932,08-Jun-2020,31455,Goa
933,09-Jun-2020,32194,Goa
934,10-Jun-2020,35332,Goa
935,11-Jun-2020,37858,Goa
936,12-Jun-2020,39298,Goa
937,13-Jun-2020,40723,Goa
938,14-Jun-2020,41835,Goa
939,15-Jun-2020,42703,Goa
940,16-Jun-2020,44378,Goa
941,17-Jun-2020,45685,Goa
942,18-Jun-2020,46996,Goa
943,19-Jun-2020,49718,Goa
944,20-Jun-2020,51404,Goa
945,21-Jun-2020,52301,Goa
946,22-Jun-2020,53050,Goa
947,23-Jun-2020,54781,Goa
948,24-Jun-2020,56925,Goa
949,25-Jun-2020,58584,Goa
950,26-Jun-2020,60350,Goa
951,27-Jun-2020,61687,Goa
952,28-Jun-2020,62945,Goa
953,29-Jun-2020,64375,Goa
954,30-Jun-2020,66491,Goa
955,01-Jul-2020,67822,Goa
956,02-Jul-2020,70738,Goa
957,03-Jul-2020,72691,Goa
958,04-Jul-2020,74314,Goa
959,05-Jul-2020,75791,Goa
960,06-Jul-2020,77033,Goa
961,07-Jul-2020,79864,Goa
962,08-Jul-2020,82555,Goa
963,09-Jul-2020,84945,Goa
964,10-Jul-2020,87865,Goa
965,11-Jul-2020,90817,Goa
966,12-Jul-2020,92191,Goa
967,13-Jul-2020,93968,Goa
968,14-Jul-2020,96692,Goa
969,15-Jul-2020,99234,Goa
970,16-Jul-2020,101554,Goa
971,17-Jul-2020,103527,Goa
972,18-Jul-2020,105731,Goa
973,19-Jul-2020,107266,Goa
974,20-Jul-2020,108459,Goa
975,21-Jul-2020,111296,Goa
976,22-Jul-2020,114309,Goa
977,23-Jul-2020,117321,Goa
978,24-Jul-2020,119455,Goa
979,25-Jul-2020,121771,Goa
980,08-Apr-2020,4224,Gujarat
981,10-Apr-2020,7718,Gujarat
982,11-Apr-2020,9763,Gujarat
983,12-Apr-2020,11715,Gujarat
984,13-Apr-2020,14251,Gujarat
985,14-Apr-2020,14980,Gujarat
986,15-Apr-2020,19197,Gujarat
987,16-Apr-2020,20903,Gujarat
988,17-Apr-2020,23483,Gujarat
989,18-Apr-2020,26102,Gujarat
990,19-Apr-2020,29104,Gujarat
991,20-Apr-2020,33316,Gujarat
992,21-Apr-2020,36829,Gujarat
993,22-Apr-2020,39421,Gujarat
994,23-Apr-2020,42384,Gujarat
995,24-Apr-2020,46743,Gujarat
996,25-Apr-2020,48315,Gujarat
997,26-Apr-2020,51091,Gujarat
998,27-Apr-2020,53575,Gujarat
999,28-Apr-2020,56101,Gujarat
1000,29-Apr-2020,59488,Gujarat
1001,30-Apr-2020,64007,Gujarat
1002,01-May-2020,68774,Gujarat
1003,02-May-2020,74116,Gujarat
1004,03-May-2020,80060,Gujarat
1005,04-May-2020,84648,Gujarat
1006,05-May-2020,89632,Gujarat
1007,06-May-2020,95191,Gujarat
1008,07-May-2020,100553,Gujarat
1009,08-May-2020,105386,Gujarat
1010,09-May-2020,109650,Gujarat
1011,10-May-2020,113493,Gujarat
1012,11-May-2020,116470,Gujarat
1013,12-May-2020,119536,Gujarat
1014,13-May-2020,122297,Gujarat
1015,14-May-2020,124708,Gujarat
1016,15-May-2020,127859,Gujarat
1017,16-May-2020,138407,Gujarat
1018,17-May-2020,143600,Gujarat
1019,18-May-2020,148824,Gujarat
1020,19-May-2020,154674,Gujarat
1021,20-May-2020,160772,Gujarat
1022,21-May-2020,166152,Gujarat
1023,22-May-2020,172562,Gujarat
1024,23-May-2020,178068,Gujarat
1025,24-May-2020,182868,Gujarat
1026,25-May-2020,186361,Gujarat
1027,26-May-2020,189313,Gujarat
1028,27-May-2020,193863,Gujarat
1029,28-May-2020,198048,Gujarat
1030,29-May-2020,201481,Gujarat
1031,30-May-2020,205780,Gujarat
1032,31-May-2020,211930,Gujarat
1033,01-Jun-2020,216258,Gujarat
1034,02-Jun-2020,221610,Gujarat
1035,03-Jun-2020,227898,Gujarat
1036,04-Jun-2020,233921,Gujarat
1037,05-Jun-2020,239911,Gujarat
1038,06-Jun-2020,245606,Gujarat
1039,07-Jun-2020,251686,Gujarat
1040,08-Jun-2020,256289,Gujarat
1041,09-Jun-2020,261587,Gujarat
1042,10-Jun-2020,266404,Gujarat
1043,11-Jun-2020,272924,Gujarat
1044,12-Jun-2020,278137,Gujarat
1045,13-Jun-2020,283623,Gujarat
1046,14-Jun-2020,288565,Gujarat
1047,15-Jun-2020,292909,Gujarat
1048,16-Jun-2020,296335,Gujarat
1049,17-Jun-2020,303671,Gujarat
1050,18-Jun-2020,308744,Gujarat
1051,19-Jun-2020,314301,Gujarat
1052,20-Jun-2020,319414,Gujarat
1053,21-Jun-2020,324874,Gujarat
1054,22-Jun-2020,329343,Gujarat
1055,23-Jun-2020,334326,Gujarat
1056,24-Jun-2020,340080,Gujarat
1057,25-Jun-2020,345278,Gujarat
1058,26-Jun-2020,351179,Gujarat
1059,27-Jun-2020,357148,Gujarat
1060,28-Jun-2020,363306,Gujarat
1061,29-Jun-2020,367739,Gujarat
1062,30-Jun-2020,373613,Gujarat
1063,01-Jul-2020,380640,Gujarat
1064,02-Jul-2020,388065,Gujarat
1065,03-Jul-2020,395873,Gujarat
1066,04-Jul-2020,404354,Gujarat
1067,05-Jul-2020,412124,Gujarat
1068,06-Jul-2020,418464,Gujarat
1069,07-Jul-2020,425830,Gujarat
1070,08-Jul-2020,433864,Gujarat
1071,09-Jul-2020,441692,Gujarat
1072,10-Jul-2020,449349,Gujarat
1073,11-Jul-2020,457066,Gujarat
1074,12-Jul-2020,464646,Gujarat
1075,13-Jul-2020,470265,Gujarat
1076,14-Jul-2020,478367,Gujarat
1077,15-Jul-2020,487707,Gujarat
1078,16-Jul-2020,499170,Gujarat
1079,17-Jul-2020,512000,Gujarat
1080,18-Jul-2020,524297,Gujarat
1081,19-Jul-2020,536122,Gujarat
1082,20-Jul-2020,548989,Gujarat
1083,21-Jul-2020,562682,Gujarat
1084,22-Jul-2020,576706,Gujarat
1085,23-Jul-2020,591561,Gujarat
1086,24-Jul-2020,606718,Gujarat
1087,25-Jul-2020,620662,Gujarat
1088,03-Apr-2020,1325,Haryana
1089,07-Apr-2020,2520,Haryana
1090,08-Apr-2020,2650,Haryana
1091,09-Apr-2020,2964,Haryana
1092,10-Apr-2020,3527,Haryana
1093,11-Apr-2020,3663,Haryana
1094,12-Apr-2020,3903,Haryana
1095,13-Apr-2020,4489,Haryana
1096,14-Apr-2020,5210,Haryana
1097,15-Apr-2020,7388,Haryana
1098,16-Apr-2020,8064,Haryana
1099,17-Apr-2020,8884,Haryana
1100,18-Apr-2020,10454,Haryana
1101,19-Apr-2020,12687,Haryana
1102,20-Apr-2020,13894,Haryana
1103,21-Apr-2020,14562,Haryana
1104,22-Apr-2020,15561,Haryana
1105,23-Apr-2020,17582,Haryana
1106,24-Apr-2020,18845,Haryana
1107,25-Apr-2020,20270,Haryana
1108,26-Apr-2020,21467,Haryana
1109,27-Apr-2020,22993,Haryana
1110,28-Apr-2020,24826,Haryana
1111,29-Apr-2020,26148,Haryana
1112,30-Apr-2020,28202,Haryana
1113,01-May-2020,30191,Haryana
1114,02-May-2020,31200,Haryana
1115,03-May-2020,35278,Haryana
1116,04-May-2020,38183,Haryana
1117,05-May-2020,40982,Haryana
1118,06-May-2020,43279,Haryana
1119,07-May-2020,46495,Haryana
1120,08-May-2020,49746,Haryana
1121,09-May-2020,53282,Haryana
1122,10-May-2020,56983,Haryana
1123,11-May-2020,59735,Haryana
1124,12-May-2020,62377,Haryana
1125,13-May-2020,65785,Haryana
1126,14-May-2020,69191,Haryana
1127,15-May-2020,72326,Haryana
1128,16-May-2020,75097,Haryana
1129,17-May-2020,78029,Haryana
1130,18-May-2020,80698,Haryana
1131,19-May-2020,82544,Haryana
1132,20-May-2020,83944,Haryana
1133,21-May-2020,88138,Haryana
1134,22-May-2020,91119,Haryana
1135,23-May-2020,94035,Haryana
1136,24-May-2020,97006,Haryana
1137,25-May-2020,99987,Haryana
1138,26-May-2020,102018,Haryana
1139,27-May-2020,104747,Haryana
1140,28-May-2020,108031,Haryana
1141,29-May-2020,110940,Haryana
1142,30-May-2020,114683,Haryana
1143,31-May-2020,118138,Haryana
1144,01-Jun-2020,121779,Haryana
1145,02-Jun-2020,124564,Haryana
1146,03-Jun-2020,127895,Haryana
1147,04-Jun-2020,132575,Haryana
1148,05-Jun-2020,137452,Haryana
1149,06-Jun-2020,141688,Haryana
1150,07-Jun-2020,145722,Haryana
1151,08-Jun-2020,150220,Haryana
1152,09-Jun-2020,153692,Haryana
1153,10-Jun-2020,158470,Haryana
1154,11-Jun-2020,162967,Haryana
1155,12-Jun-2020,167501,Haryana
1156,13-Jun-2020,171560,Haryana
1157,14-Jun-2020,185722,Haryana
1158,15-Jun-2020,189914,Haryana
1159,16-Jun-2020,193421,Haryana
1160,17-Jun-2020,197703,Haryana
1161,18-Jun-2020,202808,Haryana
1162,19-Jun-2020,207675,Haryana
1163,20-Jun-2020,212430,Haryana
1164,21-Jun-2020,217797,Haryana
1165,22-Jun-2020,222948,Haryana
1166,23-Jun-2020,226951,Haryana
1167,24-Jun-2020,231673,Haryana
1168,25-Jun-2020,236898,Haryana
1169,26-Jun-2020,241941,Haryana
1170,27-Jun-2020,247139,Haryana
1171,28-Jun-2020,252356,Haryana
1172,29-Jun-2020,260341,Haryana
1173,30-Jun-2020,264203,Haryana
1174,01-Jul-2020,269726,Haryana
1175,02-Jul-2020,277031,Haryana
1176,03-Jul-2020,288478,Haryana
1177,04-Jul-2020,298094,Haryana
1178,05-Jul-2020,307159,Haryana
1179,06-Jul-2020,315853,Haryana
1180,07-Jul-2020,323491,Haryana
1181,08-Jul-2020,332504,Haryana
1182,09-Jul-2020,342404,Haryana
1183,10-Jul-2020,352343,Haryana
1184,11-Jul-2020,363428,Haryana
1185,12-Jul-2020,372621,Haryana
1186,13-Jul-2020,381420,Haryana
1187,14-Jul-2020,388760,Haryana
1188,15-Jul-2020,400155,Haryana
1189,16-Jul-2020,409852,Haryana
1190,17-Jul-2020,424692,Haryana
1191,18-Jul-2020,436535,Haryana
1192,19-Jul-2020,447345,Haryana
1193,20-Jul-2020,457310,Haryana
1194,21-Jul-2020,467740,Haryana
1195,22-Jul-2020,477412,Haryana
1196,23-Jul-2020,490414,Haryana
1197,24-Jul-2020,505220,Haryana
1198,25-Jul-2020,536323,Haryana
1199,10-Apr-2020,900,Himachal Pradesh
1200,11-Apr-2020,900,Himachal Pradesh
1201,12-Apr-2020,1113,Himachal Pradesh
1202,13-Apr-2020,1210,Himachal Pradesh
1203,14-Apr-2020,1311,Himachal Pradesh
1204,15-Apr-2020,1426,Himachal Pradesh
1205,16-Apr-2020,1604,Himachal Pradesh
1206,17-Apr-2020,1992,Himachal Pradesh
1207,18-Apr-2020,2207,Himachal Pradesh
1208,19-Apr-2020,2553,Himachal Pradesh
1209,20-Apr-2020,2892,Himachal Pradesh
1210,21-Apr-2020,3341,Himachal Pradesh
1211,22-Apr-2020,3700,Himachal Pradesh
1212,23-Apr-2020,4020,Himachal Pradesh
1213,24-Apr-2020,4328,Himachal Pradesh
1214,25-Apr-2020,4623,Himachal Pradesh
1215,26-Apr-2020,4901,Himachal Pradesh
1216,27-Apr-2020,5106,Himachal Pradesh
1217,28-Apr-2020,5391,Himachal Pradesh
1218,29-Apr-2020,5772,Himachal Pradesh
1219,30-Apr-2020,6133,Himachal Pradesh
1220,01-May-2020,6472,Himachal Pradesh
1221,02-May-2020,6836,Himachal Pradesh
1222,03-May-2020,7185,Himachal Pradesh
1223,04-May-2020,7430,Himachal Pradesh
1224,05-May-2020,7893,Himachal Pradesh
1225,06-May-2020,8491,Himachal Pradesh
1226,07-May-2020,9005,Himachal Pradesh
1227,08-May-2020,9522,Himachal Pradesh
1228,09-May-2020,10208,Himachal Pradesh
1229,10-May-2020,10791,Himachal Pradesh
1230,11-May-2020,11267,Himachal Pradesh
1231,12-May-2020,12224,Himachal Pradesh
1232,13-May-2020,13190,Himachal Pradesh
1233,14-May-2020,14256,Himachal Pradesh
1234,15-May-2020,15557,Himachal Pradesh
1235,16-May-2020,16534,Himachal Pradesh
1236,17-May-2020,17417,Himachal Pradesh
1237,18-May-2020,18224,Himachal Pradesh
1238,19-May-2020,19645,Himachal Pradesh
1239,20-May-2020,21147,Himachal Pradesh
1240,21-May-2020,22641,Himachal Pradesh
1241,22-May-2020,24246,Himachal Pradesh
1242,23-May-2020,25905,Himachal Pradesh
1243,24-May-2020,27288,Himachal Pradesh
1244,25-May-2020,28346,Himachal Pradesh
1245,26-May-2020,29379,Himachal Pradesh
1246,27-May-2020,30852,Himachal Pradesh
1247,28-May-2020,32449,Himachal Pradesh
1248,29-May-2020,33979,Himachal Pradesh
1249,30-May-2020,35668,Himachal Pradesh
1250,31-May-2020,37168,Himachal Pradesh
1251,01-Jun-2020,37897,Himachal Pradesh
1252,02-Jun-2020,39620,Himachal Pradesh
1253,03-Jun-2020,41351,Himachal Pradesh
1254,04-Jun-2020,42703,Himachal Pradesh
1255,05-Jun-2020,43688,Himachal Pradesh
1256,06-Jun-2020,44509,Himachal Pradesh
1257,07-Jun-2020,45888,Himachal Pradesh
1258,08-Jun-2020,46416,Himachal Pradesh
1259,09-Jun-2020,47655,Himachal Pradesh
1260,10-Jun-2020,48922,Himachal Pradesh
1261,11-Jun-2020,50222,Himachal Pradesh
1262,12-Jun-2020,51420,Himachal Pradesh
1263,13-Jun-2020,52737,Himachal Pradesh
1264,14-Jun-2020,53946,Himachal Pradesh
1265,15-Jun-2020,54484,Himachal Pradesh
1266,16-Jun-2020,56106,Himachal Pradesh
1267,17-Jun-2020,57479,Himachal Pradesh
1268,18-Jun-2020,59214,Himachal Pradesh
1269,19-Jun-2020,60814,Himachal Pradesh
1270,20-Jun-2020,62580,Himachal Pradesh
1271,21-Jun-2020,64338,Himachal Pradesh
1272,22-Jun-2020,65189,Himachal Pradesh
1273,23-Jun-2020,67020,Himachal Pradesh
1274,24-Jun-2020,68899,Himachal Pradesh
1275,25-Jun-2020,71078,Himachal Pradesh
1276,26-Jun-2020,72688,Himachal Pradesh
