Date,Tested,State_Name
23-Jul-2020,11780,Chandigarh
24-Jul-2020,12030,Chandigarh
25-Jul-2020,12358,Chandigarh
26-Jul-2020,12608,Chandigarh
27-Jul-2020,12786,Chandigarh
28-Jul-2020,13069,Chandigarh
29-Jul-2020,13327,Chandigarh
30-Jul-2020,13683,Chandigarh
31-Jul-2020,13959,Chandigarh
01-Aug-2020,14239,Chandigarh
02-Aug-2020,14493,Chandigarh
03-Aug-2020,14778,Chandigarh
04-Aug-2020,15116,Chandigarh
05-Aug-2020,15611,Chandigarh
06-Aug-2020,16034,Chandigarh
07-Aug-2020,16596,Chandigarh
08-Aug-2020,17067,Chandigarh
09-Aug-2020,17510,Chandigarh
10-Aug-2020,17928,Chandigarh
11-Aug-2020,18625,Chandigarh
12-Aug-2020,19141,Chandigarh
13-Aug-2020,19593,Chandigarh
14-Aug-2020,20060,Chandigarh
15-Aug-2020,20520,Chandigarh
16-Aug-2020,21060,Chandigarh
17-Aug-2020,21563,Chandigarh
18-Aug-2020,22198,Chandigarh
02-Apr-2020,1232,Chhattisgarh
10-Apr-2020,3473,Chhattisgarh
11-Apr-2020,3858,Chhattisgarh
12-Apr-2020,3945,Chhattisgarh
13-Apr-2020,4377,Chhattisgarh
14-Apr-2020,4812,Chhattisgarh
15-Apr-2020,5122,Chhattisgarh
16-Apr-2020,5519,Chhattisgarh
17-Apr-2020,5776,Chhattisgarh
18-Apr-2020,5776,Chhattisgarh
19-Apr-2020,6675,Chhattisgarh
20-Apr-2020,7601,Chhattisgarh
21-Apr-2020,8272,Chhattisgarh
22-Apr-2020,9220,Chhattisgarh
23-Apr-2020,10346,Chhattisgarh
24-Apr-2020,11386,Chhattisgarh
25-Apr-2020,12596,Chhattisgarh
26-Apr-2020,13786,Chhattisgarh
27-Apr-2020,14987,Chhattisgarh
28-Apr-2020,15737,Chhattisgarh
29-Apr-2020,16546,Chhattisgarh
30-Apr-2020,17541,Chhattisgarh
01-May-2020,18039,Chhattisgarh
03-May-2020,19902,Chhattisgarh
05-May-2020,21323,Chhattisgarh
06-May-2020,22188,Chhattisgarh
08-May-2020,23629,Chhattisgarh
09-May-2020,24506,Chhattisgarh
10-May-2020,25282,Chhattisgarh
12-May-2020,27339,Chhattisgarh
13-May-2020,28837,Chhattisgarh
14-May-2020,29697,Chhattisgarh
15-May-2020,31341,Chhattisgarh
16-May-2020,32678,Chhattisgarh
18-May-2020,36606,Chhattisgarh
19-May-2020,39010,Chhattisgarh
21-May-2020,45522,Chhattisgarh
22-May-2020,48116,Chhattisgarh
23-May-2020,49763,Chhattisgarh
25-May-2020,55022,Chhattisgarh
26-May-2020,57479,Chhattisgarh
27-May-2020,59320,Chhattisgarh
28-May-2020,61771,Chhattisgarh
29-May-2020,63992,Chhattisgarh
30-May-2020,66417,Chhattisgarh
31-May-2020,69152,Chhattisgarh
01-Jun-2020,70726,Chhattisgarh
02-Jun-2020,73198,Chhattisgarh
03-Jun-2020,76446,Chhattisgarh
04-Jun-2020,78971,Chhattisgarh
05-Jun-2020,81773,Chhattisgarh
06-Jun-2020,85346,Chhattisgarh
07-Jun-2020,88896,Chhattisgarh
08-Jun-2020,92598,Chhattisgarh
09-Jun-2020,93059,Chhattisgarh
10-Jun-2020,94576,Chhattisgarh
11-Jun-2020,96230,Chhattisgarh
12-Jun-2020,98603,Chhattisgarh
13-Jun-2020,101554,Chhattisgarh
14-Jun-2020,103895,Chhattisgarh
15-Jun-2020,107172,Chhattisgarh
16-Jun-2020,110062,Chhattisgarh
17-Jun-2020,113613,Chhattisgarh
18-Jun-2020,116329,Chhattisgarh
19-Jun-2020,120523,Chhattisgarh
20-Jun-2020,123983,Chhattisgarh
21-Jun-2020,126246,Chhattisgarh
22-Jun-2020,129731,Chhattisgarh
23-Jun-2020,133753,Chhattisgarh
24-Jun-2020,137400,Chhattisgarh
25-Jun-2020,142090,Chhattisgarh
26-Jun-2020,144828,Chhattisgarh
27-Jun-2020,152874,Chhattisgarh
28-Jun-2020,154526,Chhattisgarh
29-Jun-2020,156386,Chhattisgarh
30-Jun-2020,160650,Chhattisgarh
01-Jul-2020,163662,Chhattisgarh
02-Jul-2020,166656,Chhattisgarh
03-Jul-2020,177554,Chhattisgarh
04-Jul-2020,179782,Chhattisgarh
05-Jul-2020,182636,Chhattisgarh
06-Jul-2020,185399,Chhattisgarh
07-Jul-2020,189038,Chhattisgarh
08-Jul-2020,191938,Chhattisgarh
09-Jul-2020,196150,Chhattisgarh
10-Jul-2020,200006,Chhattisgarh
11-Jul-2020,204932,Chhattisgarh
12-Jul-2020,209864,Chhattisgarh
13-Jul-2020,213395,Chhattisgarh
14-Jul-2020,217433,Chhattisgarh
15-Jul-2020,222113,Chhattisgarh
16-Jul-2020,225913,Chhattisgarh
17-Jul-2020,232873,Chhattisgarh
18-Jul-2020,238890,Chhattisgarh
19-Jul-2020,244937,Chhattisgarh
20-Jul-2020,250016,Chhattisgarh
21-Jul-2020,254185,Chhattisgarh
22-Jul-2020,260227,Chhattisgarh
23-Jul-2020,268285,Chhattisgarh
24-Jul-2020,274660,Chhattisgarh
25-Jul-2020,280964,Chhattisgarh
26-Jul-2020,286291,Chhattisgarh
27-Jul-2020,292627,Chhattisgarh
28-Jul-2020,297481,Chhattisgarh
29-Jul-2020,302506,Chhattisgarh
30-Jul-2020,310696,Chhattisgarh
31-Jul-2020,316127,Chhattisgarh
01-Aug-2020,323692,Chhattisgarh
02-Aug-2020,331268,Chhattisgarh
03-Aug-2020,334709,Chhattisgarh
04-Aug-2020,340043,Chhattisgarh
05-Aug-2020,345250,Chhattisgarh
06-Aug-2020,352681,Chhattisgarh
07-Aug-2020,359857,Chhattisgarh
08-Aug-2020,366957,Chhattisgarh
09-Aug-2020,371706,Chhattisgarh
10-Aug-2020,381018,Chhattisgarh
11-Aug-2020,388852,Chhattisgarh
12-Aug-2020,394141,Chhattisgarh
13-Aug-2020,402390,Chhattisgarh
14-Aug-2020,409693,Chhattisgarh
15-Aug-2020,414328,Chhattisgarh
16-Aug-2020,419658,Chhattisgarh
17-Aug-2020,427209,Chhattisgarh
18-Aug-2020,436180,Chhattisgarh
09-Apr-2020,80,Dadra and Nagar Haveli and Daman and Diu
10-Apr-2020,130,Dadra and Nagar Haveli and Daman and Diu
11-Apr-2020,211,Dadra and Nagar Haveli and Daman and Diu
15-Apr-2020,356,Dadra and Nagar Haveli and Daman and Diu
16-Apr-2020,382,Dadra and Nagar Haveli and Daman and Diu
21-Apr-2020,474,Dadra and Nagar Haveli and Daman and Diu
22-Apr-2020,674,Dadra and Nagar Haveli and Daman and Diu
23-Apr-2020,913,Dadra and Nagar Haveli and Daman and Diu
25-Apr-2020,1386,Dadra and Nagar Haveli and Daman and Diu
26-Apr-2020,1901,Dadra and Nagar Haveli and Daman and Diu
27-Apr-2020,2379,Dadra and Nagar Haveli and Daman and Diu
29-Apr-2020,2921,Dadra and Nagar Haveli and Daman and Diu
30-Apr-2020,3464,Dadra and Nagar Haveli and Daman and Diu
01-May-2020,4003,Dadra and Nagar Haveli and Daman and Diu
03-May-2020,4328,Dadra and Nagar Haveli and Daman and Diu
04-May-2020,4434,Dadra and Nagar Haveli and Daman and Diu
05-May-2020,4781,Dadra and Nagar Haveli and Daman and Diu
06-May-2020,4967,Dadra and Nagar Haveli and Daman and Diu
07-May-2020,5272,Dadra and Nagar Haveli and Daman and Diu
08-May-2020,5430,Dadra and Nagar Haveli and Daman and Diu
10-May-2020,5581,Dadra and Nagar Haveli and Daman and Diu
11-May-2020,5763,Dadra and Nagar Haveli and Daman and Diu
12-May-2020,5977,Dadra and Nagar Haveli and Daman and Diu
13-May-2020,6294,Dadra and Nagar Haveli and Daman and Diu
14-May-2020,6554,Dadra and Nagar Haveli and Daman and Diu
15-May-2020,6916,Dadra and Nagar Haveli and Daman and Diu
17-May-2020,7157,Dadra and Nagar Haveli and Daman and Diu
18-May-2020,7571,Dadra and Nagar Haveli and Daman and Diu
19-May-2020,7829,Dadra and Nagar Haveli and Daman and Diu
20-May-2020,8137,Dadra and Nagar Haveli and Daman and Diu
21-May-2020,8456,Dadra and Nagar Haveli and Daman and Diu
22-May-2020,8979,Dadra and Nagar Haveli and Daman and Diu
23-May-2020,9298,Dadra and Nagar Haveli and Daman and Diu
24-May-2020,9678,Dadra and Nagar Haveli and Daman and Diu
25-May-2020,10085,Dadra and Nagar Haveli and Daman and Diu
26-May-2020,10388,Dadra and Nagar Haveli and Daman and Diu
27-May-2020,10872,Dadra and Nagar Haveli and Daman and Diu
28-May-2020,11177,Dadra and Nagar Haveli and Daman and Diu
29-May-2020,11477,Dadra and Nagar Haveli and Daman and Diu
01-Jun-2020,11693,Dadra and Nagar Haveli and Daman and Diu
03-Jun-2020,12064,Dadra and Nagar Haveli and Daman and Diu
04-Jun-2020,12375,Dadra and Nagar Haveli and Daman and Diu
05-Jun-2020,13667,Dadra and Nagar Haveli and Daman and Diu
06-Jun-2020,14780,Dadra and Nagar Haveli and Daman and Diu
07-Jun-2020,15546,Dadra and Nagar Haveli and Daman and Diu
08-Jun-2020,16277,Dadra and Nagar Haveli and Daman and Diu
10-Jun-2020,17179,Dadra and Nagar Haveli and Daman and Diu
13-Jun-2020,17649,Dadra and Nagar Haveli and Daman and Diu
14-Jun-2020,18445,Dadra and Nagar Haveli and Daman and Diu
15-Jun-2020,23835,Dadra and Nagar Haveli and Daman and Diu
16-Jun-2020,24492,Dadra and Nagar Haveli and Daman and Diu
17-Jun-2020,25575,Dadra and Nagar Haveli and Daman and Diu
18-Jun-2020,26752,Dadra and Nagar Haveli and Daman and Diu
20-Jun-2020,27617,Dadra and Nagar Haveli and Daman and Diu
21-Jun-2020,27839,Dadra and Nagar Haveli and Daman and Diu
22-Jun-2020,28364,Dadra and Nagar Haveli and Daman and Diu
23-Jun-2020,29072,Dadra and Nagar Haveli and Daman and Diu
24-Jun-2020,29403,Dadra and Nagar Haveli and Daman and Diu
25-Jun-2020,30188,Dadra and Nagar Haveli and Daman and Diu
26-Jun-2020,30602,Dadra and Nagar Haveli and Daman and Diu
27-Jun-2020,31015,Dadra and Nagar Haveli and Daman and Diu
28-Jun-2020,31321,Dadra and Nagar Haveli and Daman and Diu
29-Jun-2020,31602,Dadra and Nagar Haveli and Daman and Diu
30-Jun-2020,32031,Dadra and Nagar Haveli and Daman and Diu
01-Jul-2020,32435,Dadra and Nagar Haveli and Daman and Diu
02-Jul-2020,32834,Dadra and Nagar Haveli and Daman and Diu
03-Jul-2020,33618,Dadra and Nagar Haveli and Daman and Diu
04-Jul-2020,33995,Dadra and Nagar Haveli and Daman and Diu
05-Jul-2020,34179,Dadra and Nagar Haveli and Daman and Diu
06-Jul-2020,34444,Dadra and Nagar Haveli and Daman and Diu
07-Jul-2020,34761,Dadra and Nagar Haveli and Daman and Diu
08-Jul-2020,35234,Dadra and Nagar Haveli and Daman and Diu
09-Jul-2020,35391,Dadra and Nagar Haveli and Daman and Diu
10-Jul-2020,35829,Dadra and Nagar Haveli and Daman and Diu
11-Jul-2020,36166,Dadra and Nagar Haveli and Daman and Diu
12-Jul-2020,36310,Dadra and Nagar Haveli and Daman and Diu
13-Jul-2020,36621,Dadra and Nagar Haveli and Daman and Diu
14-Jul-2020,36905,Dadra and Nagar Haveli and Daman and Diu
15-Jul-2020,37392,Dadra and Nagar Haveli and Daman and Diu
16-Jul-2020,37880,Dadra and Nagar Haveli and Daman and Diu
17-Jul-2020,38176,Dadra and Nagar Haveli and Daman and Diu
18-Jul-2020,38313,Dadra and Nagar Haveli and Daman and Diu
19-Jul-2020,38640,Dadra and Nagar Haveli and Daman and Diu
20-Jul-2020,38880,Dadra and Nagar Haveli and Daman and Diu
21-Jul-2020,39199,Dadra and Nagar Haveli and Daman and Diu
24-Jul-2020,40425,Dadra and Nagar Haveli and Daman and Diu
25-Jul-2020,40881,Dadra and Nagar Haveli and Daman and Diu
26-Jul-2020,41143,Dadra and Nagar Haveli and Daman and Diu
28-Jul-2020,41588,Dadra and Nagar Haveli and Daman and Diu
29-Jul-2020,41895,Dadra and Nagar Haveli and Daman and Diu
30-Jul-2020,42148,Dadra and Nagar Haveli and Daman and Diu
31-Jul-2020,42403,Dadra and Nagar Haveli and Daman and Diu
01-Aug-2020,42635,Dadra and Nagar Haveli and Daman and Diu
02-Aug-2020,42718,Dadra and Nagar Haveli and Daman and Diu
03-Aug-2020,42926,Dadra and Nagar Haveli and Daman and Diu
04-Aug-2020,43191,Dadra and Nagar Haveli and Daman and Diu
05-Aug-2020,43478,Dadra and Nagar Haveli and Daman and Diu
06-Aug-2020,43899,Dadra and Nagar Haveli and Daman and Diu
07-Aug-2020,44456,Dadra and Nagar Haveli and Daman and Diu
08-Aug-2020,44777,Dadra and Nagar Haveli and Daman and Diu
09-Aug-2020,45253,Dadra and Nagar Haveli and Daman and Diu
10-Aug-2020,45724,Dadra and Nagar Haveli and Daman and Diu
11-Aug-2020,46149,Dadra and Nagar Haveli and Daman and Diu
12-Aug-2020,46516,Dadra and Nagar Haveli and Daman and Diu
13-Aug-2020,46937,Dadra and Nagar Haveli and Daman and Diu
14-Aug-2020,47272,Dadra and Nagar Haveli and Daman and Diu
15-Aug-2020,47643,Dadra and Nagar Haveli and Daman and Diu
16-Aug-2020,48212,Dadra and Nagar Haveli and Daman and Diu
17-Aug-2020,48710,Dadra and Nagar Haveli and Daman and Diu
01-Apr-2020,2621,Delhi
07-Apr-2020,9041,Delhi
09-Apr-2020,9968,Delhi
10-Apr-2020,11061,Delhi
11-Apr-2020,11709,Delhi
12-Apr-2020,14036,Delhi
13-Apr-2020,15032,Delhi
14-Apr-2020,16282,Delhi
15-Apr-2020,16605,Delhi
16-Apr-2020,18784,Delhi
17-Apr-2020,21409,Delhi
18-Apr-2020,22283,Delhi
19-Apr-2020,24387,Delhi
20-Apr-2020,25900,Delhi
21-Apr-2020,26627,Delhi
22-Apr-2020,28309,Delhi
23-Apr-2020,30560,Delhi
24-Apr-2020,33672,Delhi
25-Apr-2020,35519,Delhi
26-Apr-2020,37613,Delhi
27-Apr-2020,39911,Delhi
28-Apr-2020,43370,Delhi
29-Apr-2020,47225,Delhi
01-May-2020,0,Delhi
02-May-2020,58210,Delhi
03-May-2020,60246,Delhi
04-May-2020,64108,Delhi
05-May-2020,67852,Delhi
06-May-2020,71934,Delhi
07-May-2020,77234,Delhi
08-May-2020,81367,Delhi
09-May-2020,84226,Delhi
10-May-2020,93810,Delhi
11-May-2020,97678,Delhi
12-May-2020,106109,Delhi
13-May-2020,113345,Delhi
14-May-2020,119736,Delhi
15-May-2020,125189,Delhi
16-May-2020,130845,Delhi
17-May-2020,135791,Delhi
18-May-2020,139727,Delhi
19-May-2020,145854,Delhi
20-May-2020,150282,Delhi
21-May-2020,154385,Delhi
22-May-2020,160255,Delhi
23-May-2020,165047,Delhi
24-May-2020,169873,Delhi
25-May-2020,174469,Delhi
26-May-2020,178579,Delhi
27-May-2020,184362,Delhi
28-May-2020,191977,Delhi
29-May-2020,199626,Delhi
30-May-2020,206739,Delhi
31-May-2020,212784,Delhi
01-Jun-2020,217537,Delhi
02-Jun-2020,223607,Delhi
03-Jun-2020,230145,Delhi
04-Jun-2020,236506,Delhi
05-Jun-2020,241693,Delhi
06-Jun-2020,246873,Delhi
07-Jun-2020,251915,Delhi
08-Jun-2020,255615,Delhi
09-Jun-2020,261079,Delhi
10-Jun-2020,266156,Delhi
11-Jun-2020,271516,Delhi
12-Jun-2020,277463,Delhi
13-Jun-2020,283239,Delhi
14-Jun-2020,290592,Delhi
15-Jun-2020,296697,Delhi
16-Jun-2020,304483,Delhi
17-Jun-2020,312576,Delhi
18-Jun-2020,321302,Delhi
19-Jun-2020,334376,Delhi
20-Jun-2020,351909,Delhi
21-Jun-2020,370014,Delhi
22-Jun-2020,384696,Delhi
23-Jun-2020,401648,Delhi
24-Jun-2020,420707,Delhi
25-Jun-2020,438012,Delhi
26-Jun-2020,459156,Delhi
27-Jun-2020,478336,Delhi
28-Jun-2020,498416,Delhi
29-Jun-2020,514573,Delhi
30-Jun-2020,531752,Delhi
01-Jul-2020,551708,Delhi
02-Jul-2020,572530,Delhi
03-Jul-2020,596695,Delhi
04-Jul-2020,620368,Delhi
05-Jul-2020,643504,Delhi
06-Jul-2020,657383,Delhi
07-Jul-2020,679831,Delhi
08-Jul-2020,701859,Delhi
09-Jul-2020,724148,Delhi
10-Jul-2020,747109,Delhi
11-Jul-2020,768617,Delhi
12-Jul-2020,789853,Delhi
13-Jul-2020,692845,Delhi
14-Jul-2020,713908,Delhi
15-Jul-2020,736436,Delhi
16-Jul-2020,756661,Delhi
17-Jul-2020,777125,Delhi
18-Jul-2020,798783,Delhi
19-Jul-2020,818989,Delhi
20-Jul-2020,830459,Delhi
21-Jul-2020,851311,Delhi
22-Jul-2020,871371,Delhi
23-Jul-2020,889597,Delhi
24-Jul-2020,908735,Delhi
25-Jul-2020,929244,Delhi
26-Jul-2020,946777,Delhi
27-Jul-2020,958283,Delhi
28-Jul-2020,976827,Delhi
29-Jul-2020,994219,Delhi
30-Jul-2020,1013694,Delhi
31-Jul-2020,1032785,Delhi
01-Aug-2020,1050939,Delhi
02-Aug-2020,1063669,Delhi
03-Aug-2020,1073802,Delhi
04-Aug-2020,1083097,Delhi
05-Aug-2020,1099882,Delhi
06-Aug-2020,1120318,Delhi
07-Aug-2020,1143703,Delhi
08-Aug-2020,1168295,Delhi
09-Aug-2020,1192082,Delhi
10-Aug-2020,1204405,Delhi
11-Aug-2020,1223845,Delhi
12-Aug-2020,1242739,Delhi
13-Aug-2020,1258095,Delhi
14-Aug-2020,1273140,Delhi
15-Aug-2020,1291411,Delhi
16-Aug-2020,1302120,Delhi
17-Aug-2020,1317108,Delhi
18-Aug-2020,1337374,Delhi
02-Apr-2020,220,Goa
09-Apr-2020,344,Goa
10-Apr-2020,354,Goa
12-Apr-2020,406,Goa
13-Apr-2020,440,Goa
14-Apr-2020,479,Goa
15-Apr-2020,556,Goa
16-Apr-2020,611,Goa
17-Apr-2020,673,Goa
18-Apr-2020,758,Goa
19-Apr-2020,826,Goa
20-Apr-2020,901,Goa
21-Apr-2020,1004,Goa
22-Apr-2020,1116,Goa
23-Apr-2020,1206,Goa
27-Apr-2020,1541,Goa
28-Apr-2020,1776,Goa
29-Apr-2020,1871,Goa
30-Apr-2020,2031,Goa
01-May-2020,2181,Goa
02-May-2020,2372,Goa
03-May-2020,2548,Goa
04-May-2020,2899,Goa
05-May-2020,3096,Goa
06-May-2020,3411,Goa
08-May-2020,4140,Goa
09-May-2020,4524,Goa
10-May-2020,4848,Goa
11-May-2020,5307,Goa
14-May-2020,6736,Goa
15-May-2020,7304,Goa
16-May-2020,8011,Goa
17-May-2020,8785,Goa
18-May-2020,8785,Goa
19-May-2020,9549,Goa
20-May-2020,10136,Goa
21-May-2020,10859,Goa
22-May-2020,11362,Goa
23-May-2020,11945,Goa
24-May-2020,12499,Goa
25-May-2020,12860,Goa
26-May-2020,13303,Goa
27-May-2020,13911,Goa
28-May-2020,14782,Goa
29-May-2020,16141,Goa
30-May-2020,17871,Goa
31-May-2020,19491,Goa
01-Jun-2020,20780,Goa
02-Jun-2020,22378,Goa
03-Jun-2020,23816,Goa
04-Jun-2020,25300,Goa
05-Jun-2020,26208,Goa
06-Jun-2020,27402,Goa
07-Jun-2020,29739,Goa
08-Jun-2020,31455,Goa
09-Jun-2020,32194,Goa
10-Jun-2020,35332,Goa
11-Jun-2020,37858,Goa
12-Jun-2020,39298,Goa
13-Jun-2020,40723,Goa
14-Jun-2020,41835,Goa
15-Jun-2020,42703,Goa
16-Jun-2020,44378,Goa
17-Jun-2020,45685,Goa
18-Jun-2020,46996,Goa
19-Jun-2020,49718,Goa
20-Jun-2020,51404,Goa
21-Jun-2020,52301,Goa
22-Jun-2020,53050,Goa
23-Jun-2020,54781,Goa
24-Jun-2020,56925,Goa
25-Jun-2020,58584,Goa
26-Jun-2020,60350,Goa
27-Jun-2020,61687,Goa
28-Jun-2020,62945,Goa
29-Jun-2020,64375,Goa
30-Jun-2020,66491,Goa
01-Jul-2020,67822,Goa
02-Jul-2020,70738,Goa
03-Jul-2020,72691,Goa
04-Jul-2020,74314,Goa
05-Jul-2020,75791,Goa
06-Jul-2020,77033,Goa
07-Jul-2020,79864,Goa
08-Jul-2020,82555,Goa
09-Jul-2020,84945,Goa
10-Jul-2020,87865,Goa
11-Jul-2020,90817,Goa
12-Jul-2020,92191,Goa
13-Jul-2020,93968,Goa
14-Jul-2020,96692,Goa
15-Jul-2020,99234,Goa
16-Jul-2020,101554,Goa
17-Jul-2020,103527,Goa
18-Jul-2020,105731,Goa
19-Jul-2020,107266,Goa
20-Jul-2020,108459,Goa
21-Jul-2020,111296,Goa
22-Jul-2020,114309,Goa
23-Jul-2020,117321,Goa
24-Jul-2020,119455,Goa
25-Jul-2020,121771,Goa
26-Jul-2020,123130,Goa
27-Jul-2020,124746,Goa
28-Jul-2020,126655,Goa
29-Jul-2020,128289,Goa
30-Jul-2020,129719,Goa
31-Jul-2020,131318,Goa
01-Aug-2020,132830,Goa
02-Aug-2020,134395,Goa
03-Aug-2020,135692,Goa
04-Aug-2020,137575,Goa
05-Aug-2020,139566,Goa
06-Aug-2020,142192,Goa
07-Aug-2020,144814,Goa
08-Aug-2020,147138,Goa
09-Aug-2020,149304,Goa
10-Aug-2020,151202,Goa
11-Aug-2020,153792,Goa
12-Aug-2020,156498,Goa
13-Aug-2020,159159,Goa
14-Aug-2020,162126,Goa
15-Aug-2020,163874,Goa
16-Aug-2020,165356,Goa
17-Aug-2020,167381,Goa
18-Aug-2020,170125,Goa
08-Apr-2020,4224,Gujarat
10-Apr-2020,7718,Gujarat
11-Apr-2020,9763,Gujarat
12-Apr-2020,11715,Gujarat
13-Apr-2020,14251,Gujarat
14-Apr-2020,14980,Gujarat
15-Apr-2020,19197,Gujarat
16-Apr-2020,20903,Gujarat
17-Apr-2020,23483,Gujarat
18-Apr-2020,26102,Gujarat
19-Apr-2020,29104,Gujarat
20-Apr-2020,33316,Gujarat
21-Apr-2020,36829,Gujarat
22-Apr-2020,39421,Gujarat
23-Apr-2020,42384,Gujarat
24-Apr-2020,46743,Gujarat
25-Apr-2020,48315,Gujarat
26-Apr-2020,51091,Gujarat
27-Apr-2020,53575,Gujarat
28-Apr-2020,56101,Gujarat
29-Apr-2020,59488,Gujarat
30-Apr-2020,64007,Gujarat
01-May-2020,68774,Gujarat
02-May-2020,74116,Gujarat
03-May-2020,80060,Gujarat
04-May-2020,84648,Gujarat
05-May-2020,89632,Gujarat
06-May-2020,95191,Gujarat
07-May-2020,100553,Gujarat
08-May-2020,105386,Gujarat
09-May-2020,109650,Gujarat
10-May-2020,113493,Gujarat
11-May-2020,116470,Gujarat
12-May-2020,119536,Gujarat
13-May-2020,122297,Gujarat
14-May-2020,124708,Gujarat
15-May-2020,127859,Gujarat
16-May-2020,138407,Gujarat
17-May-2020,143600,Gujarat
18-May-2020,148824,Gujarat
19-May-2020,154674,Gujarat
20-May-2020,160772,Gujarat
21-May-2020,166152,Gujarat
22-May-2020,172562,Gujarat
23-May-2020,178068,Gujarat
24-May-2020,182868,Gujarat
25-May-2020,186361,Gujarat
26-May-2020,189313,Gujarat
27-May-2020,193863,Gujarat
28-May-2020,198048,Gujarat
29-May-2020,201481,Gujarat
30-May-2020,205780,Gujarat
31-May-2020,211930,Gujarat
01-Jun-2020,216258,Gujarat
02-Jun-2020,221610,Gujarat
03-Jun-2020,227898,Gujarat
04-Jun-2020,233921,Gujarat
05-Jun-2020,239911,Gujarat
06-Jun-2020,245606,Gujarat
07-Jun-2020,251686,Gujarat
08-Jun-2020,256289,Gujarat
09-Jun-2020,261587,Gujarat
10-Jun-2020,266404,Gujarat
11-Jun-2020,272924,Gujarat
12-Jun-2020,278137,Gujarat
13-Jun-2020,283623,Gujarat
14-Jun-2020,288565,Gujarat
15-Jun-2020,292909,Gujarat
16-Jun-2020,296335,Gujarat
17-Jun-2020,303671,Gujarat
18-Jun-2020,308744,Gujarat
19-Jun-2020,314301,Gujarat
20-Jun-2020,319414,Gujarat
21-Jun-2020,324874,Gujarat
22-Jun-2020,329343,Gujarat
23-Jun-2020,334326,Gujarat
24-Jun-2020,340080,Gujarat
25-Jun-2020,345278,Gujarat
26-Jun-2020,351179,Gujarat
27-Jun-2020,357148,Gujarat
28-Jun-2020,363306,Gujarat
29-Jun-2020,367739,Gujarat
30-Jun-2020,373613,Gujarat
01-Jul-2020,380640,Gujarat
02-Jul-2020,388065,Gujarat
03-Jul-2020,395873,Gujarat
04-Jul-2020,404354,Gujarat
05-Jul-2020,412124,Gujarat
06-Jul-2020,418464,Gujarat
07-Jul-2020,425830,Gujarat
08-Jul-2020,433864,Gujarat
09-Jul-2020,441692,Gujarat
10-Jul-2020,449349,Gujarat
11-Jul-2020,457066,Gujarat
12-Jul-2020,464646,Gujarat
13-Jul-2020,470265,Gujarat
14-Jul-2020,478367,Gujarat
15-Jul-2020,487707,Gujarat
16-Jul-2020,499170,Gujarat
17-Jul-2020,512000,Gujarat
18-Jul-2020,524297,Gujarat
19-Jul-2020,536122,Gujarat
20-Jul-2020,548989,Gujarat
21-Jul-2020,562682,Gujarat
22-Jul-2020,576706,Gujarat
23-Jul-2020,591561,Gujarat
24-Jul-2020,606718,Gujarat
25-Jul-2020,620662,Gujarat
26-Jul-2020,642370,Gujarat
27-Jul-2020,667844,Gujarat
28-Jul-2020,690092,Gujarat
29-Jul-2020,713006,Gujarat
30-Jul-2020,738073,Gujarat
31-Jul-2020,764777,Gujarat
01-Aug-2020,791080,Gujarat
02-Aug-2020,814335,Gujarat
03-Aug-2020,834104,Gujarat
04-Aug-2020,854839,Gujarat
05-Aug-2020,879213,Gujarat
06-Aug-2020,903782,Gujarat
07-Aug-2020,930373,Gujarat
08-Aug-2020,956645,Gujarat
09-Aug-2020,987630,Gujarat
10-Aug-2020,1017234,Gujarat
11-Aug-2020,1058881,Gujarat
12-Aug-2020,1109005,Gujarat
13-Aug-2020,1159822,Gujarat
14-Aug-2020,1211047,Gujarat
15-Aug-2020,1262264,Gujarat
16-Aug-2020,1312824,Gujarat
17-Aug-2020,1358364,Gujarat
18-Aug-2020,1415598,Gujarat
03-Apr-2020,1325,Haryana
07-Apr-2020,2520,Haryana
08-Apr-2020,2650,Haryana
09-Apr-2020,2964,Haryana
10-Apr-2020,3527,Haryana
11-Apr-2020,3663,Haryana
12-Apr-2020,3903,Haryana
13-Apr-2020,4489,Haryana
14-Apr-2020,5210,Haryana
15-Apr-2020,7388,Haryana
16-Apr-2020,8064,Haryana
17-Apr-2020,8884,Haryana
18-Apr-2020,10454,Haryana
19-Apr-2020,12687,Haryana
20-Apr-2020,13894,Haryana
21-Apr-2020,14562,Haryana
22-Apr-2020,15561,Haryana
23-Apr-2020,17582,Haryana
24-Apr-2020,18845,Haryana
25-Apr-2020,20270,Haryana
26-Apr-2020,21467,Haryana
27-Apr-2020,22993,Haryana
28-Apr-2020,24826,Haryana
29-Apr-2020,26148,Haryana
30-Apr-2020,28202,Haryana
01-May-2020,30191,Haryana
02-May-2020,31200,Haryana
03-May-2020,35278,Haryana
04-May-2020,38183,Haryana
05-May-2020,40982,Haryana
06-May-2020,43279,Haryana
07-May-2020,46495,Haryana
08-May-2020,49746,Haryana
09-May-2020,53282,Haryana
10-May-2020,56983,Haryana
11-May-2020,59735,Haryana
12-May-2020,62377,Haryana
13-May-2020,65785,Haryana
14-May-2020,69191,Haryana
15-May-2020,72326,Haryana
16-May-2020,75097,Haryana
17-May-2020,78029,Haryana
18-May-2020,80698,Haryana
19-May-2020,82544,Haryana
20-May-2020,83944,Haryana
21-May-2020,88138,Haryana
22-May-2020,91119,Haryana
