Date,state,totaltested
06-05-2020,Jharkhand,15908
06-05-2020,Karnataka,88777
06-05-2020,Kerala,37546
06-05-2020,Madhya Pradesh,54595
06-05-2020,Maharashtra,181746
06-05-2020,Mizoram,195
06-05-2020,Nagaland,763
06-05-2020,Odisha,47454
06-05-2020,Puducherry,3641
06-05-2020,Punjab,32060
06-05-2020,Rajasthan,139580
06-05-2020,Sikkim,189
06-05-2020,Tamil Nadu,188241
06-05-2020,Tripura,6228
06-05-2020,Uttar Pradesh,109888
06-05-2020,Uttarakhand,8346
06-05-2020,West Bengal,30141
07-05-2020,Andhra Pradesh,149361
07-05-2020,Arunachal Pradesh,1144
07-05-2020,Bihar,29841
07-05-2020,Chandigarh,1845
07-05-2020,Dadra and Nagar Haveli and Daman and Diu,5272
07-05-2020,Delhi,77234
07-05-2020,Gujarat,100553
07-05-2020,Haryana,46495
07-05-2020,Himachal Pradesh,9005
07-05-2020,Jammu and Kashmir,37706
07-05-2020,Jharkhand,17101
07-05-2020,Karnataka,93535
07-05-2020,Kerala,38206
07-05-2020,Madhya Pradesh,61020
07-05-2020,Maharashtra,189220
07-05-2020,Manipur,684
07-05-2020,Meghalaya,2054
07-05-2020,Mizoram,197
07-05-2020,Nagaland,786
07-05-2020,Odisha,50514
07-05-2020,Puducherry,3866
07-05-2020,Punjab,34701
07-05-2020,Rajasthan,145510
07-05-2020,Sikkim,216
07-05-2020,Tamil Nadu,202436
07-05-2020,Tripura,6917
07-05-2020,Uttar Pradesh,113670
07-05-2020,Uttarakhand,8783
07-05-2020,West Bengal,32752
08-05-2020,Andhra Pradesh,156681
08-05-2020,Arunachal Pradesh,1354
08-05-2020,Bihar,30320
08-05-2020,Chandigarh,1913
08-05-2020,Chhattisgarh,23629
08-05-2020,Dadra and Nagar Haveli and Daman and Diu,5430
08-05-2020,Delhi,81367
08-05-2020,Goa,4140
08-05-2020,Gujarat,105386
08-05-2020,Haryana,49746
08-05-2020,Himachal Pradesh,9522
08-05-2020,Jammu and Kashmir,42427
08-05-2020,Jharkhand,17219
08-05-2020,Karnataka,98081
08-05-2020,Kerala,39266
08-05-2020,Madhya Pradesh,63705
08-05-2020,Maharashtra,200477
08-05-2020,Manipur,756
08-05-2020,Mizoram,199
08-05-2020,Nagaland,805
08-05-2020,Odisha,52974
08-05-2020,Puducherry,4111
08-05-2020,Punjab,37950
08-05-2020,Rajasthan,152245
08-05-2020,Sikkim,216
08-05-2020,Tamil Nadu,216416
08-05-2020,Tripura,7448
08-05-2020,Uttar Pradesh,119688
08-05-2020,Uttarakhand,9116
08-05-2020,West Bengal,35767
09-05-2020,Andhra Pradesh,165069
09-05-2020,Arunachal Pradesh,1597
09-05-2020,Assam,16167
09-05-2020,Bihar,31552
09-05-2020,Chandigarh,2055
09-05-2020,Chhattisgarh,24506
09-05-2020,Delhi,84226
09-05-2020,Goa,4524
09-05-2020,Gujarat,109650
09-05-2020,Haryana,53282
09-05-2020,Himachal Pradesh,10208
09-05-2020,Jammu and Kashmir,44753
09-05-2020,Jharkhand,18632
09-05-2020,Karnataka,103098
09-05-2020,Kerala,40123
09-05-2020,Ladakh,3503
09-05-2020,Madhya Pradesh,68010
09-05-2020,Maharashtra,210174
09-05-2020,Manipur,865
09-05-2020,Meghalaya,2287
09-05-2020,Mizoram,201
09-05-2020,Nagaland,848
09-05-2020,Odisha,56322
09-05-2020,Puducherry,4266
09-05-2020,Punjab,39462
09-05-2020,Rajasthan,159157
09-05-2020,Sikkim,219
09-05-2020,Tamil Nadu,229670
09-05-2020,Tripura,8340
09-05-2020,Uttar Pradesh,124791
09-05-2020,Uttarakhand,9386
09-05-2020,West Bengal,39368
10-05-2020,Andhra Pradesh,173735
10-05-2020,Arunachal Pradesh,1823
10-05-2020,Assam,18002
10-05-2020,Bihar,32670
10-05-2020,Chandigarh,2142
10-05-2020,Chhattisgarh,25282
10-05-2020,Dadra and Nagar Haveli and Daman and Diu,5581
10-05-2020,Delhi,93810
10-05-2020,Goa,4848
10-05-2020,Gujarat,113493
10-05-2020,Haryana,56983
10-05-2020,Himachal Pradesh,10791
10-05-2020,Jammu and Kashmir,47080
10-05-2020,Jharkhand,20832
10-05-2020,Karnataka,107311
10-05-2020,Kerala,41279
10-05-2020,Madhya Pradesh,72069
10-05-2020,Maharashtra,225524
10-05-2020,Manipur,1096
10-05-2020,Meghalaya,2287
10-05-2020,Mizoram,201
10-05-2020,Nagaland,862
10-05-2020,Odisha,59780
10-05-2020,Puducherry,4364
10-05-2020,Punjab,40962
10-05-2020,Rajasthan,166424
10-05-2020,Sikkim,219
10-05-2020,Tamil Nadu,243037
10-05-2020,Tripura,9091
10-05-2020,Uttar Pradesh,129955
10-05-2020,Uttarakhand,9668
10-05-2020,West Bengal,43414
11-05-2020,Andhra Pradesh,181144
11-05-2020,Arunachal Pradesh,2078
11-05-2020,Assam,19589
11-05-2020,Bihar,34662
11-05-2020,Chandigarh,2177
11-05-2020,Dadra and Nagar Haveli and Daman and Diu,5763
11-05-2020,Delhi,97678
11-05-2020,Goa,5307
11-05-2020,Gujarat,116470
11-05-2020,Haryana,59735
11-05-2020,Himachal Pradesh,11267
11-05-2020,Jammu and Kashmir,51334
11-05-2020,Jharkhand,21201
11-05-2020,Karnataka,111595
11-05-2020,Kerala,41700
11-05-2020,Madhya Pradesh,76039
11-05-2020,Maharashtra,218914
11-05-2020,Manipur,1337
11-05-2020,Meghalaya,2480
11-05-2020,Mizoram,206
11-05-2020,Nagaland,875
11-05-2020,Odisha,63478
11-05-2020,Puducherry,4486
11-05-2020,Punjab,42306
11-05-2020,Rajasthan,176130
11-05-2020,Sikkim,219
11-05-2020,Tamil Nadu,254899
11-05-2020,Tripura,9596
11-05-2020,Uttar Pradesh,135760
11-05-2020,Uttarakhand,9915
11-05-2020,West Bengal,47615
12-05-2020,Andhra Pradesh,191874
12-05-2020,Arunachal Pradesh,2257
12-05-2020,Assam,21791
12-05-2020,Bihar,37430
12-05-2020,Chandigarh,2276
12-05-2020,Chhattisgarh,27339
12-05-2020,Dadra and Nagar Haveli and Daman and Diu,5977
12-05-2020,Delhi,106109
12-05-2020,Gujarat,119536
12-05-2020,Haryana,62377
12-05-2020,Himachal Pradesh,12224
12-05-2020,Jammu and Kashmir,53726
12-05-2020,Jharkhand,22815
12-05-2020,Karnataka,116533
12-05-2020,Kerala,42461
12-05-2020,Madhya Pradesh,80885
12-05-2020,Maharashtra,222284
12-05-2020,Mizoram,224
12-05-2020,Nagaland,882
12-05-2020,Odisha,68057
12-05-2020,Punjab,43999
12-05-2020,Rajasthan,185610
12-05-2020,Sikkim,348
12-05-2020,Tamil Nadu,266687
12-05-2020,Tripura,10344
12-05-2020,Uttar Pradesh,140166
12-05-2020,Uttarakhand,10471
12-05-2020,West Bengal,52622
13-05-2020,Andhra Pradesh,201196
13-05-2020,Arunachal Pradesh,2483
13-05-2020,Bihar,39149
13-05-2020,Chandigarh,2420
13-05-2020,Chhattisgarh,28837
13-05-2020,Dadra and Nagar Haveli and Daman and Diu,6294
13-05-2020,Delhi,113345
13-05-2020,Gujarat,122297
13-05-2020,Haryana,65785
13-05-2020,Himachal Pradesh,13190
13-05-2020,Jammu and Kashmir,57111
13-05-2020,Jharkhand,25769
13-05-2020,Karnataka,121178
13-05-2020,Kerala,43648
13-05-2020,Ladakh,3683
13-05-2020,Madhya Pradesh,85903
13-05-2020,Maharashtra,231061
13-05-2020,Manipur,1706
13-05-2020,Mizoram,224
13-05-2020,Nagaland,889
13-05-2020,Odisha,72756
13-05-2020,Puducherry,4919
13-05-2020,Punjab,46026
13-05-2020,Rajasthan,194683
13-05-2020,Sikkim,439
13-05-2020,Tamil Nadu,279467
13-05-2020,Tripura,11146
13-05-2020,Uttar Pradesh,145637
13-05-2020,Uttarakhand,10792
13-05-2020,West Bengal,57632
14-05-2020,Andhra Pradesh,210452
14-05-2020,Arunachal Pradesh,2677
14-05-2020,Assam,25824
14-05-2020,Bihar,40782
14-05-2020,Chandigarh,2505
14-05-2020,Chhattisgarh,29697
14-05-2020,Dadra and Nagar Haveli and Daman and Diu,6554
14-05-2020,Delhi,119736
14-05-2020,Goa,6736
14-05-2020,Gujarat,124708
14-05-2020,Haryana,69191
14-05-2020,Himachal Pradesh,14256
14-05-2020,Jammu and Kashmir,63515
14-05-2020,Jharkhand,27789
14-05-2020,Karnataka,128373
14-05-2020,Kerala,45039
14-05-2020,Madhya Pradesh,89760
14-05-2020,Maharashtra,240482
14-05-2020,Mizoram,273
14-05-2020,Nagaland,891
14-05-2020,Odisha,77150
14-05-2020,Puducherry,5112
14-05-2020,Punjab,47408
14-05-2020,Rajasthan,204243
14-05-2020,Sikkim,579
14-05-2020,Tamil Nadu,291432
14-05-2020,Tripura,11804
14-05-2020,Uttar Pradesh,153139
14-05-2020,Uttarakhand,11294
14-05-2020,West Bengal,62837
15-05-2020,Andhra Pradesh,219490
15-05-2020,Arunachal Pradesh,2942
15-05-2020,Assam,28178
15-05-2020,Bihar,42645
15-05-2020,Chandigarh,2586
15-05-2020,Chhattisgarh,31341
15-05-2020,Dadra and Nagar Haveli and Daman and Diu,6916
15-05-2020,Delhi,125189
15-05-2020,Goa,7304
15-05-2020,Gujarat,127859
15-05-2020,Haryana,72326
15-05-2020,Himachal Pradesh,15557
15-05-2020,Jammu and Kashmir,70306
15-05-2020,Jharkhand,29236
15-05-2020,Karnataka,133724
15-05-2020,Kerala,46831
15-05-2020,Madhya Pradesh,93849
15-05-2020,Maharashtra,250898
15-05-2020,Manipur,1799
15-05-2020,Meghalaya,2712
15-05-2020,Mizoram,273
15-05-2020,Nagaland,910
15-05-2020,Odisha,81919
15-05-2020,Puducherry,5312
15-05-2020,Punjab,49301
15-05-2020,Rajasthan,212317
15-05-2020,Sikkim,348
15-05-2020,Tamil Nadu,303104
15-05-2020,Tripura,12561
15-05-2020,Uttar Pradesh,159282
15-05-2020,Uttarakhand,12045
15-05-2020,West Bengal,69543
16-05-2020,Andaman and Nicobar Islands,6677
16-05-2020,Arunachal Pradesh,3163
16-05-2020,Assam,31276
16-05-2020,Bihar,44340
16-05-2020,Chandigarh,2718
16-05-2020,Chhattisgarh,32678
16-05-2020,Delhi,130845
16-05-2020,Goa,8011
16-05-2020,Gujarat,138407
16-05-2020,Haryana,75097
16-05-2020,Himachal Pradesh,16534
16-05-2020,Jammu and Kashmir,76191
16-05-2020,Jharkhand,31025
16-05-2020,Karnataka,140024
16-05-2020,Kerala,48433
16-05-2020,Ladakh,4067
16-05-2020,Madhya Pradesh,99677
16-05-2020,Maharashtra,261815
16-05-2020,Manipur,1900
16-05-2020,Mizoram,282
16-05-2020,Nagaland,917
16-05-2020,Odisha,86140
16-05-2020,Puducherry,5484
16-05-2020,Punjab,50613
16-05-2020,Rajasthan,221439
16-05-2020,Sikkim,840
16-05-2020,Tamil Nadu,313639
16-05-2020,Telangana,23388
16-05-2020,Tripura,13178
16-05-2020,Uttar Pradesh,163105
16-05-2020,Uttarakhand,12597
16-05-2020,West Bengal,77288
17-05-2020,Andhra Pradesh,238998
17-05-2020,Arunachal Pradesh,3349
17-05-2020,Assam,34376
17-05-2020,Bihar,45729
17-05-2020,Chandigarh,2812
17-05-2020,Dadra and Nagar Haveli and Daman and Diu,7157
17-05-2020,Delhi,135791
17-05-2020,Goa,8785
17-05-2020,Gujarat,143600
17-05-2020,Haryana,78029
17-05-2020,Himachal Pradesh,17417
17-05-2020,Jammu and Kashmir,80934
17-05-2020,Jharkhand,33220
17-05-2020,Karnataka,145398
17-05-2020,Kerala,50036
17-05-2020,Madhya Pradesh,103898
17-05-2020,Maharashtra,274040
17-05-2020,Mizoram,282
17-05-2020,Nagaland,952
17-05-2020,Odisha,91223
17-05-2020,Puducherry,5619
17-05-2020,Punjab,51812
17-05-2020,Rajasthan,231946
17-05-2020,Sikkim,947
17-05-2020,Tamil Nadu,326720
17-05-2020,Tripura,13750
17-05-2020,Uttar Pradesh,172219
17-05-2020,Uttarakhand,13212
17-05-2020,West Bengal,85956
18-05-2020,Andhra Pradesh,248771
18-05-2020,Arunachal Pradesh,3662
18-05-2020,Assam,37898
18-05-2020,Bihar,46996
18-05-2020,Chandigarh,2892
18-05-2020,Chhattisgarh,36606
18-05-2020,Dadra and Nagar Haveli and Daman and Diu,7571
18-05-2020,Delhi,139727
18-05-2020,Goa,8785
18-05-2020,Gujarat,148824
18-05-2020,Haryana,80698
18-05-2020,Himachal Pradesh,18224
18-05-2020,Jammu and Kashmir,88601
18-05-2020,Jharkhand,35359
18-05-2020,Karnataka,151663
18-05-2020,Kerala,51059
18-05-2020,Ladakh,4219
18-05-2020,Madhya Pradesh,112168
18-05-2020,Maharashtra,282437
18-05-2020,Manipur,2483
18-05-2020,Meghalaya,2896
18-05-2020,Mizoram,301
18-05-2020,Nagaland,961
18-05-2020,Odisha,95766
18-05-2020,Puducherry,5754
18-05-2020,Punjab,52955
18-05-2020,Rajasthan,243476
18-05-2020,Sikkim,1087
18-05-2020,Tamil Nadu,337841
18-05-2020,Tripura,14286
18-05-2020,Uttar Pradesh,176479
18-05-2020,Uttarakhand,13870
18-05-2020,West Bengal,93570
19-05-2020,Andaman and Nicobar Islands,6965
19-05-2020,Andhra Pradesh,258450
19-05-2020,Arunachal Pradesh,3941
19-05-2020,Assam,41116
19-05-2020,Bihar,50563
19-05-2020,Chandigarh,3031
19-05-2020,Chhattisgarh,39010
19-05-2020,Dadra and Nagar Haveli and Daman and Diu,7829
19-05-2020,Delhi,145854
19-05-2020,Goa,9549
19-05-2020,Gujarat,154674
19-05-2020,Haryana,82544
19-05-2020,Himachal Pradesh,19645
19-05-2020,Jammu and Kashmir,96826
19-05-2020,Jharkhand,37589
19-05-2020,Karnataka,158599
19-05-2020,Kerala,52588
19-05-2020,Ladakh,4730
19-05-2020,Madhya Pradesh,116473
19-05-2020,Maharashtra,294272
19-05-2020,Meghalaya,3104
19-05-2020,Mizoram,313
19-05-2020,Nagaland,978
19-05-2020,Odisha,100302
19-05-2020,Puducherry,5829
19-05-2020,Punjab,55634
19-05-2020,Rajasthan,254533
19-05-2020,Sikkim,1204
19-05-2020,Tamil Nadu,348174
19-05-2020,Tripura,15083
19-05-2020,Uttar Pradesh,182184
19-05-2020,Uttarakhand,14691
19-05-2020,West Bengal,102282
20-05-2020,Andaman and Nicobar Islands,7082
20-05-2020,Andhra Pradesh,267612
20-05-2020,Arunachal Pradesh,4157
20-05-2020,Assam,47084
20-05-2020,Bihar,53361
20-05-2020,Dadra and Nagar Haveli and Daman and Diu,8137
20-05-2020,Delhi,150282
20-05-2020,Goa,10136
20-05-2020,Gujarat,160772
20-05-2020,Haryana,83944
20-05-2020,Himachal Pradesh,21147
20-05-2020,Jammu and Kashmir,101950
20-05-2020,Jharkhand,39402
20-05-2020,Karnataka,166781
20-05-2020,Kerala,54633
20-05-2020,Madhya Pradesh,120737
20-05-2020,Maharashtra,307535
20-05-2020,Manipur,3087
20-05-2020,Meghalaya,3419
20-05-2020,Mizoram,315
20-05-2020,Nagaland,985
20-05-2020,Odisha,105914
20-05-2020,Puducherry,5960
20-05-2020,Punjab,57737
20-05-2020,Rajasthan,265555
20-05-2020,Sikkim,1342
20-05-2020,Tamil Nadu,360068
20-05-2020,Tripura,15822
20-05-2020,Uttar Pradesh,191164
20-05-2020,Uttarakhand,15503
20-05-2020,West Bengal,111002
21-05-2020,Andaman and Nicobar Islands,7167
21-05-2020,Andhra Pradesh,275704
21-05-2020,Arunachal Pradesh,4438
21-05-2020,Assam,51730
21-05-2020,Bihar,55692
21-05-2020,Chandigarh,3369
21-05-2020,Chhattisgarh,45522
21-05-2020,Dadra and Nagar Haveli and Daman and Diu,8456
21-05-2020,Delhi,154385
21-05-2020,Goa,10859
21-05-2020,Gujarat,166152
21-05-2020,Haryana,88138
21-05-2020,Himachal Pradesh,22641
21-05-2020,Jammu and Kashmir,107108
21-05-2020,Jharkhand,41936
21-05-2020,Karnataka,174297
21-05-2020,Kerala,56373
21-05-2020,Ladakh,5291
21-05-2020,Madhya Pradesh,125608
21-05-2020,Maharashtra,319921
21-05-2020,Mizoram,320
21-05-2020,Nagaland,1001
21-05-2020,Odisha,108432
21-05-2020,Puducherry,6106
21-05-2020,Punjab,59618
21-05-2020,Rajasthan,275974
21-05-2020,Tamil Nadu,372532
21-05-2020,Tripura,16873
21-05-2020,Uttar Pradesh,206811
21-05-2020,Uttarakhand,16528
21-05-2020,West Bengal,115244
22-05-2020,Andaman and Nicobar Islands,7263
22-05-2020,Andhra Pradesh,284119
22-05-2020,Arunachal Pradesh,4844
22-05-2020,Assam,55791
22-05-2020,Bihar,58481
22-05-2020,Chandigarh,3531
22-05-2020,Chhattisgarh,48116
22-05-2020,Dadra and Nagar Haveli and Daman and Diu,8979
22-05-2020,Delhi,160255
22-05-2020,Goa,11362
22-05-2020,Gujarat,172562
22-05-2020,Haryana,91119
22-05-2020,Himachal Pradesh,24246
22-05-2020,Jammu and Kashmir,114859
22-05-2020,Jharkhand,43988
22-05-2020,Karnataka,186526
22-05-2020,Kerala,58382
22-05-2020,Ladakh,5505
22-05-2020,Madhya Pradesh,129060
22-05-2020,Maharashtra,333087
22-05-2020,Manipur,3721
22-05-2020,Meghalaya,3682
22-05-2020,Mizoram,324
22-05-2020,Nagaland,1035
22-05-2020,Odisha,113437
22-05-2020,Puducherry,6233
22-05-2020,Punjab,62399
22-05-2020,Rajasthan,287164
22-05-2020,Sikkim,1637
22-05-2020,Tamil Nadu,385185
22-05-2020,Tripura,17721
22-05-2020,Uttar Pradesh,214060
22-05-2020,Uttarakhand,18008
22-05-2020,West Bengal,120599
23-05-2020,Andaman and Nicobar Islands,7327
23-05-2020,Andhra Pradesh,292969
23-05-2020,Arunachal Pradesh,5206
23-05-2020,Assam,60405
23-05-2020,Bihar,61220
23-05-2020,Chandigarh,3749
23-05-2020,Chhattisgarh,49763
23-05-2020,Dadra and Nagar Haveli and Daman and Diu,9298
23-05-2020,Delhi,165047
23-05-2020,Goa,11945
23-05-2020,Gujarat,178068
23-05-2020,Haryana,94035
23-05-2020,Himachal Pradesh,25905
23-05-2020,Jammu and Kashmir,124074
23-05-2020,Jharkhand,45785
23-05-2020,Karnataka,196196
23-05-2020,Kerala,60443
23-05-2020,Ladakh,5727
23-05-2020,Madhya Pradesh,132769
23-05-2020,Maharashtra,348932
23-05-2020,Manipur,4094
23-05-2020,Mizoram,336
23-05-2020,Nagaland,1065
23-05-2020,Odisha,118446
23-05-2020,Puducherry,6349
23-05-2020,Punjab,63567
23-05-2020,Rajasthan,303935
23-05-2020,Sikkim,1707
23-05-2020,Tamil Nadu,397340
23-05-2020,Tripura,18737
23-05-2020,Uttar Pradesh,217867
23-05-2020,Uttarakhand,19248
23-05-2020,West Bengal,129608
24-05-2020,Andaman and Nicobar Islands,7327
24-05-2020,Andhra Pradesh,304326
24-05-2020,Arunachal Pradesh,5428
24-05-2020,Assam,66444
24-05-2020,Bihar,63741
24-05-2020,Chandigarh,3904
24-05-2020,Dadra and Nagar Haveli and Daman and Diu,9678
24-05-2020,Delhi,169873
24-05-2020,Goa,12499
24-05-2020,Gujarat,182868
24-05-2020,Haryana,97006
24-05-2020,Himachal Pradesh,27288
24-05-2020,Jammu and Kashmir,130433
24-05-2020,Jharkhand,48641
24-05-2020,Karnataka,206313
24-05-2020,Kerala,61900
24-05-2020,Ladakh,5730
24-05-2020,Madhya Pradesh,135889
24-05-2020,Maharashtra,363470
24-05-2020,Mizoram,342
24-05-2020,Nagaland,1097
24-05-2020,Odisha,123834
24-05-2020,Puducherry,6536
24-05-2020,Punjab,66142
24-05-2020,Rajasthan,317067
24-05-2020,Sikkim,1855
24-05-2020,Tamil Nadu,409615
24-05-2020,Tripura,19278
24-05-2020,Uttar Pradesh,229621
24-05-2020,Uttarakhand,20969
24-05-2020,West Bengal,138824
25-05-2020,Andaman and Nicobar Islands,7363
25-05-2020,Andhra Pradesh,314566
25-05-2020,Arunachal Pradesh,5997
25-05-2020,Assam,70029
25-05-2020,Chandigarh,4089
25-05-2020,Chhattisgarh,55022
25-05-2020,Dadra and Nagar Haveli and Daman and Diu,10085
25-05-2020,Delhi,174469
25-05-2020,Goa,12860
25-05-2020,Gujarat,186361
25-05-2020,Haryana,99987
25-05-2020,Himachal Pradesh,28346
25-05-2020,Jammu and Kashmir,134188
25-05-2020,Jharkhand,50709
25-05-2020,Karnataka,219894
25-05-2020,Kerala,63009
25-05-2020,Ladakh,5896
25-05-2020,Madhya Pradesh,138584
25-05-2020,Maharashtra,379185
25-05-2020,Manipur,5041
25-05-2020,Mizoram,359
25-05-2020,Nagaland,1366
25-05-2020,Odisha,127776
25-05-2020,Puducherry,6606
25-05-2020,Punjab,67213
25-05-2020,Rajasthan,327836
25-05-2020,Sikkim,2103
25-05-2020,Tamil Nadu,421450
25-05-2020,Tripura,20871
25-05-2020,Uttar Pradesh,235622
25-05-2020,Uttarakhand,22117
25-05-2020,West Bengal,148049
26-05-2020,Andaman and Nicobar Islands,7448
26-05-2020,Andhra Pradesh,322714
26-05-2020,Arunachal Pradesh,6319
26-05-2020,Assam,72654
26-05-2020,Bihar,0
26-05-2020,Chandigarh,4207
26-05-2020,Chhattisgarh,57479
26-05-2020,Dadra and Nagar Haveli and Daman and Diu,10388
26-05-2020,Delhi,178579
26-05-2020,Goa,13303
26-05-2020,Gujarat,189313
26-05-2020,Haryana,102018
26-05-2020,Himachal Pradesh,29379
26-05-2020,Jammu and Kashmir,140962
26-05-2020,Jharkhand,53309
26-05-2020,Karnataka,228914
26-05-2020,Kerala,65303
26-05-2020,Madhya Pradesh,141508
26-05-2020,Maharashtra,390757
26-05-2020,Manipur,6233
26-05-2020,Meghalaya,6553
26-05-2020,Mizoram,438
26-05-2020,Nagaland,1366
26-05-2020,Odisha,131595
26-05-2020,Puducherry,6677
26-05-2020,Punjab,69818
26-05-2020,Rajasthan,337159
26-05-2020,Sikkim,2255
26-05-2020,Tamil Nadu,431739
26-05-2020,Tripura,22049
26-05-2020,Uttar Pradesh,240588
26-05-2020,Uttarakhand,23076
26-05-2020,West Bengal,157277
27-05-2020,Andaman and Nicobar Islands,7499
27-05-2020,Andhra Pradesh,332378
27-05-2020,Arunachal Pradesh,6436
27-05-2020,Bihar,68262
27-05-2020,Chandigarh,4332
27-05-2020,Chhattisgarh,59320
27-05-2020,Dadra and Nagar Haveli and Daman and Diu,10872
27-05-2020,Delhi,184362
27-05-2020,Goa,13911
27-05-2020,Gujarat,193863
27-05-2020,Haryana,104747
27-05-2020,Himachal Pradesh,30852
27-05-2020,Jammu and Kashmir,145162
27-05-2020,Jharkhand,55427
27-05-2020,Karnataka,241608
27-05-2020,Kerala,67961
27-05-2020,Madhya Pradesh,146144
27-05-2020,Maharashtra,405020
27-05-2020,Manipur,6836
27-05-2020,Meghalaya,6685
27-05-2020,Nagaland,1554
27-05-2020,Odisha,136274
27-05-2020,Puducherry,6808
27-05-2020,Punjab,72468
27-05-2020,Rajasthan,350600
27-05-2020,Sikkim,2417
27-05-2020,Tamil Nadu,442970
27-05-2020,Tripura,23264
27-05-2020,Uttar Pradesh,240588
27-05-2020,Uttarakhand,23975
27-05-2020,West Bengal,166513
28-05-2020,Andaman and Nicobar Islands,7519
28-05-2020,Andhra Pradesh,342236
28-05-2020,Arunachal Pradesh,6984
28-05-2020,Bihar,70275
28-05-2020,Chandigarh,4467
28-05-2020,Chhattisgarh,61771
28-05-2020,Dadra and Nagar Haveli and Daman and Diu,11177
28-05-2020,Delhi,191977
28-05-2020,Goa,14782
28-05-2020,Gujarat,198048
28-05-2020,Haryana,108031
28-05-2020,Himachal Pradesh,32449
28-05-2020,Jammu and Kashmir,153522
28-05-2020,Jharkhand,57250
28-05-2020,Karnataka,252078
28-05-2020,Kerala,70622
28-05-2020,Madhya Pradesh,151182
28-05-2020,Maharashtra,420473
28-05-2020,Manipur,7758
28-05-2020,Mizoram,516
28-05-2020,Nagaland,1765
28-05-2020,Odisha,139311
28-05-2020,Puducherry,6917
28-05-2020,Punjab,72468
28-05-2020,Rajasthan,365556
28-05-2020,Sikkim,2626
28-05-2020,Tamil Nadu,455216
28-05-2020,Tripura,24126
28-05-2020,Uttar Pradesh,256267
28-05-2020,Uttarakhand,25380
28-05-2020,West Bengal,175769
29-05-2020,Andaman and Nicobar Islands,7567
29-05-2020,Andhra Pradesh,353874
29-05-2020,Arunachal Pradesh,7488
29-05-2020,Assam,92390
29-05-2020,Bihar,72256
29-05-2020,Chandigarh,4543
29-05-2020,Chhattisgarh,63992
29-05-2020,Dadra and Nagar Haveli and Daman and Diu,11477
29-05-2020,Delhi,199626
29-05-2020,Goa,16141
29-05-2020,Gujarat,201481
29-05-2020,Haryana,110940
29-05-2020,Himachal Pradesh,33979
29-05-2020,Jammu and Kashmir,158729
29-05-2020,Jharkhand,59452
29-05-2020,Karnataka,264489
29-05-2020,Kerala,74214
29-05-2020,Madhya Pradesh,155436
29-05-2020,Maharashtra,434565
29-05-2020,Manipur,8596
29-05-2020,Mizoram,529
29-05-2020,Nagaland,1997
29-05-2020,Odisha,143570
29-05-2020,Puducherry,7043
29-05-2020,Punjab,81021
29-05-2020,Rajasthan,379315
29-05-2020,Sikkim,2759
29-05-2020,Tamil Nadu,466550
29-05-2020,Tripura,25403
29-05-2020,Uttar Pradesh,270920
29-05-2020,Uttarakhand,26951
29-05-2020,West Bengal,185051
30-05-2020,Andaman and Nicobar Islands,7567
30-05-2020,Andhra Pradesh,363378
30-05-2020,Arunachal Pradesh,8017
30-05-2020,Assam,101257
30-05-2020,Bihar,73929
30-05-2020,Chandigarh,4654
30-05-2020,Chhattisgarh,66417
30-05-2020,Delhi,206739
30-05-2020,Goa,17871
30-05-2020,Gujarat,205780
30-05-2020,Haryana,114683
30-05-2020,Himachal Pradesh,35668
30-05-2020,Jammu and Kashmir,164581
30-05-2020,Jharkhand,62916
30-05-2020,Karnataka,280217
30-05-2020,Kerala,77257
30-05-2020,Ladakh,7354
30-05-2020,Madhya Pradesh,161552
30-05-2020,Maharashtra,448661
30-05-2020,Mizoram,686
30-05-2020,Nagaland,2210
30-05-2020,Odisha,147490
30-05-2020,Puducherry,7164
30-05-2020,Punjab,84497
30-05-2020,Rajasthan,395490
30-05-2020,Sikkim,2829
30-05-2020,Tamil Nadu,479155
30-05-2020,Tripura,26376
30-05-2020,Uttar Pradesh,279288
30-05-2020,Uttarakhand,28433
30-05-2020,West Bengal,194397
31-05-2020,Andaman and Nicobar Islands,7706
31-05-2020,Andhra Pradesh,372748
31-05-2020,Arunachal Pradesh,8283
31-05-2020,Assam,109097
31-05-2020,Bihar,75737
31-05-2020,Chandigarh,4785
31-05-2020,Chhattisgarh,69152
31-05-2020,Delhi,212784
31-05-2020,Goa,19491
31-05-2020,Gujarat,211930
31-05-2020,Haryana,118138
31-05-2020,Himachal Pradesh,37168
31-05-2020,Jammu and Kashmir,171045
31-05-2020,Jharkhand,65886
31-05-2020,Karnataka,293575
31-05-2020,Kerala,77508
31-05-2020,Ladakh,7354
31-05-2020,Madhya Pradesh,167808
31-05-2020,Maharashtra,463177
31-05-2020,Meghalaya,7781
31-05-2020,Mizoram,777
31-05-2020,Nagaland,2576
31-05-2020,Odisha,152131
31-05-2020,Puducherry,7255
31-05-2020,Punjab,87852
31-05-2020,Rajasthan,409777
31-05-2020,Sikkim,2925
31-05-2020,Tamil Nadu,491962
31-05-2020,Tripura,27475
31-05-2020,Uttar Pradesh,289892
31-05-2020,Uttarakhand,30438
31-05-2020,West Bengal,203751
01-06-2020,Andaman and Nicobar Islands,7805
01-06-2020,Andhra Pradesh,383315
01-06-2020,Arunachal Pradesh,8768
01-06-2020,Bihar,78090
01-06-2020,Chandigarh,4816
01-06-2020,Chhattisgarh,70726
